,query1,query2,size,siamese_distance
7,AMD12,AMD3,"(496, 512)",59.74028015136719
1,AMD12,AMD10,"(496, 512)",59.90399169921875
16,AMD12,NORMAL12,"(496, 512)",59.90843200683594
19,AMD12,NORMAL15,"(496, 512)",59.98787307739258
12,AMD12,AMD8,"(496, 512)",60.1085319519043
3,AMD12,AMD13,"(496, 512)",60.15473175048828
14,AMD12,NORMAL1,"(496, 512)",60.1593017578125
21,AMD12,NORMAL3,"(496, 512)",60.17280197143555
22,AMD12,NORMAL4,"(496, 512)",60.17892074584961
26,AMD12,NORMAL8,"(496, 512)",60.2058219909668
9,AMD12,AMD5,"(496, 512)",60.2169189453125
24,AMD12,NORMAL6,"(496, 512)",60.26791763305664
15,AMD12,NORMAL10,"(496, 512)",60.28195571899414
2,AMD12,AMD11,"(496, 512)",60.3253288269043
13,AMD12,AMD9,"(496, 512)",60.3385124206543
20,AMD12,NORMAL2,"(496, 512)",60.35981750488281
17,AMD12,NORMAL13,"(496, 512)",60.38310241699219
25,AMD12,NORMAL7,"(496, 512)",60.4186897277832
27,AMD12,NORMAL9,"(496, 512)",60.42551803588867
4,AMD12,AMD14,"(496, 512)",60.45289993286133
23,AMD12,NORMAL5,"(496, 512)",60.497432708740234
6,AMD12,AMD2,"(496, 512)",60.514644622802734
10,AMD12,AMD6,"(496, 512)",60.551055908203125
8,AMD12,AMD4,"(496, 512)",60.567176818847656
18,AMD12,NORMAL14,"(496, 512)",60.57304000854492
0,AMD12,AMD1,"(496, 512)",60.60166549682617
5,AMD12,AMD15,"(496, 512)",60.636985778808594
11,AMD12,AMD7,"(496, 512)",60.64720153808594
