,query1,query2,size,siamese_distance,time
7,AMD12,AMD3,"(496, 512)",59.74028015136719,0.18750810623168945
1,AMD12,AMD10,"(496, 512)",59.90399169921875,0.29688549041748047
16,AMD12,NORMAL12,"(496, 512)",59.90843200683594,0.2968621253967285
19,AMD12,NORMAL15,"(496, 512)",59.98786926269531,0.2968447208404541
12,AMD12,AMD8,"(496, 512)",60.108524322509766,0.17185640335083008
3,AMD12,AMD13,"(496, 512)",60.154727935791016,0.18750762939453125
14,AMD12,NORMAL1,"(496, 512)",60.1593017578125,0.28124141693115234
21,AMD12,NORMAL3,"(496, 512)",60.17280578613281,0.2969038486480713
22,AMD12,NORMAL4,"(496, 512)",60.178924560546875,0.2968580722808838
26,AMD12,NORMAL8,"(496, 512)",60.20581817626953,0.29686617851257324
9,AMD12,AMD5,"(496, 512)",60.21691131591797,0.1718735694885254
24,AMD12,NORMAL6,"(496, 512)",60.26791763305664,0.29689860343933105
15,AMD12,NORMAL10,"(496, 512)",60.28195571899414,0.29686927795410156
2,AMD12,AMD11,"(496, 512)",60.3253288269043,0.171875
13,AMD12,AMD9,"(496, 512)",60.3385124206543,0.2812788486480713
20,AMD12,NORMAL2,"(496, 512)",60.35981369018555,0.2968752384185791
17,AMD12,NORMAL13,"(496, 512)",60.38310241699219,0.2968740463256836
25,AMD12,NORMAL7,"(496, 512)",60.4186897277832,0.29688286781311035
27,AMD12,NORMAL9,"(496, 512)",60.42551803588867,0.2968759536743164
4,AMD12,AMD14,"(496, 512)",60.45289993286133,0.2812201976776123
23,AMD12,NORMAL5,"(496, 512)",60.4974365234375,0.2812371253967285
6,AMD12,AMD2,"(496, 512)",60.5146484375,0.18747901916503906
10,AMD12,AMD6,"(496, 512)",60.55105972290039,0.17189669609069824
8,AMD12,AMD4,"(496, 512)",60.567176818847656,0.17186665534973145
18,AMD12,NORMAL14,"(496, 512)",60.57304000854492,0.2969024181365967
0,AMD12,AMD1,"(496, 512)",60.60166549682617,0.18751001358032227
5,AMD12,AMD15,"(496, 512)",60.636985778808594,0.18752288818359375
11,AMD12,AMD7,"(496, 512)",60.64720153808594,0.2656238079071045
