,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL15,AMD10,"(496, 512)",59.14167022705078,0.20502996444702148,0.20002532005310059,0.0010020732879638672,0.12001180648803711,0.32103919982910156
2,NORMAL15,AMD11,"(496, 512)",59.47924041748047,0.20502996444702148,0.07898187637329102,0.0010132789611816406,0.11635661125183105,0.1963517665863037
7,NORMAL15,AMD2,"(496, 512)",59.57040023803711,0.20502996444702148,0.10399246215820312,0.0009989738464355469,0.1187751293182373,0.22376656532287598
0,NORMAL15,AMD1,"(496, 512)",59.57857131958008,0.20502996444702148,0.10299801826477051,0.002000093460083008,0.11797237396240234,0.22297048568725586
12,NORMAL15,AMD7,"(496, 512)",59.61751937866211,0.20502996444702148,0.1980137825012207,0.0009770393371582031,0.11876773834228516,0.31775856018066406
8,NORMAL15,AMD3,"(496, 512)",59.6574821472168,0.20502996444702148,0.10199952125549316,0.0010211467742919922,0.12071800231933594,0.2237386703491211
6,NORMAL15,AMD15,"(496, 512)",59.81147003173828,0.20502996444702148,0.09997081756591797,0.0010216236114501953,0.11798572540283203,0.2189781665802002
3,NORMAL15,AMD12,"(496, 512)",59.98787307739258,0.20502996444702148,0.08097720146179199,0.0009996891021728516,0.1180105209350586,0.19998741149902344
27,NORMAL15,NORMAL9,"(496, 512)",60.268043518066406,0.20502996444702148,0.21999788284301758,0.0010001659393310547,0.11899924278259277,0.3399972915649414
18,NORMAL15,NORMAL13,"(496, 512)",60.290809631347656,0.20502996444702148,0.20499944686889648,0.0009984970092773438,0.11745166778564453,0.32344961166381836
4,NORMAL15,AMD13,"(496, 512)",60.345985412597656,0.20502996444702148,0.07899641990661621,0.0010266304016113281,0.11698484420776367,0.1970078945159912
19,NORMAL15,NORMAL14,"(496, 512)",60.378177642822266,0.20502996444702148,0.20302867889404297,0.0009992122650146484,0.11699986457824707,0.3210277557373047
23,NORMAL15,NORMAL5,"(496, 512)",60.45145034790039,0.20502996444702148,0.2100217342376709,0.00099945068359375,0.12699103355407715,0.3380122184753418
9,NORMAL15,AMD4,"(496, 512)",60.52500534057617,0.20502996444702148,0.08003354072570801,0.00017189979553222656,0.1205902099609375,0.20079565048217773
11,NORMAL15,AMD6,"(496, 512)",60.53071594238281,0.20502996444702148,0.07799196243286133,0.0009963512420654297,0.11900854110717773,0.1979968547821045
20,NORMAL15,NORMAL2,"(496, 512)",60.65049362182617,0.20502996444702148,0.2030019760131836,0.0009996891021728516,0.12034416198730469,0.32434582710266113
22,NORMAL15,NORMAL4,"(496, 512)",60.66712188720703,0.20502996444702148,0.20102429389953613,0.0009715557098388672,0.11699891090393066,0.31899476051330566
10,NORMAL15,AMD5,"(496, 512)",60.71271896362305,0.20502996444702148,0.07904839515686035,0.000978231430053711,0.11701202392578125,0.1970386505126953
25,NORMAL15,NORMAL7,"(496, 512)",60.73233413696289,0.20502996444702148,0.20304608345031738,0.0009851455688476562,0.11798810958862305,0.3220193386077881
16,NORMAL15,NORMAL10,"(496, 512)",60.77710723876953,0.20502996444702148,0.20003175735473633,0.0010004043579101562,0.11697697639465332,0.3180091381072998
24,NORMAL15,NORMAL6,"(496, 512)",60.915653228759766,0.20502996444702148,0.20798754692077637,0.0010004043579101562,0.11971092224121094,0.32869887351989746
5,NORMAL15,AMD14,"(496, 512)",60.935691833496094,0.20502996444702148,0.1969761848449707,0.0010237693786621094,0.11997842788696289,0.3179783821105957
15,NORMAL15,NORMAL1,"(496, 512)",60.97312545776367,0.20502996444702148,0.21500873565673828,0.0020093917846679688,0.11854338645935059,0.33556151390075684
21,NORMAL15,NORMAL3,"(496, 512)",60.98857498168945,0.20502996444702148,0.20299839973449707,0.0010230541229248047,0.11898326873779297,0.32300472259521484
17,NORMAL15,NORMAL12,"(496, 512)",60.9903450012207,0.20502996444702148,0.20302295684814453,0.0010113716125488281,0.11896562576293945,0.3229999542236328
14,NORMAL15,AMD9,"(496, 512)",60.995689392089844,0.20502996444702148,0.19397377967834473,0.0019996166229248047,0.11901688575744629,0.3149902820587158
13,NORMAL15,AMD8,"(496, 512)",61.02859115600586,0.20502996444702148,0.07702374458312988,0.0010039806365966797,0.11702227592468262,0.19505000114440918
26,NORMAL15,NORMAL8,"(496, 512)",61.14039993286133,0.20502996444702148,0.20301270484924316,0.0009999275207519531,0.12010598182678223,0.32411861419677734
