,query1,query2,size,siamese_distance,time
1,NORMAL15,AMD10,"(496, 512)",59.14167404174805,0.2968733310699463
2,NORMAL15,AMD11,"(496, 512)",59.47924041748047,0.1718745231628418
7,NORMAL15,AMD2,"(496, 512)",59.57040023803711,0.2031254768371582
0,NORMAL15,AMD1,"(496, 512)",59.578575134277344,0.20309853553771973
12,NORMAL15,AMD7,"(496, 512)",59.61752700805664,0.28124022483825684
8,NORMAL15,AMD3,"(496, 512)",59.65747833251953,0.1875002384185791
6,NORMAL15,AMD15,"(496, 512)",59.81147003173828,0.1874709129333496
3,NORMAL15,AMD12,"(496, 512)",59.98786926269531,0.17189669609069824
27,NORMAL15,NORMAL9,"(496, 512)",60.268043518066406,0.3124830722808838
18,NORMAL15,NORMAL13,"(496, 512)",60.290809631347656,0.29685068130493164
4,NORMAL15,AMD13,"(496, 512)",60.34598922729492,0.1718761920928955
19,NORMAL15,NORMAL14,"(496, 512)",60.378177642822266,0.2968745231628418
23,NORMAL15,NORMAL5,"(496, 512)",60.45145034790039,0.2969083786010742
9,NORMAL15,AMD4,"(496, 512)",60.52500534057617,0.17189645767211914
11,NORMAL15,AMD6,"(496, 512)",60.53071594238281,0.171875
20,NORMAL15,NORMAL2,"(496, 512)",60.65049362182617,0.3125
22,NORMAL15,NORMAL4,"(496, 512)",60.667118072509766,0.29689669609069824
10,NORMAL15,AMD5,"(496, 512)",60.71271514892578,0.17186355590820312
25,NORMAL15,NORMAL7,"(496, 512)",60.732330322265625,0.296872615814209
16,NORMAL15,NORMAL10,"(496, 512)",60.777103424072266,0.2969036102294922
24,NORMAL15,NORMAL6,"(496, 512)",60.915653228759766,0.31244730949401855
5,NORMAL15,AMD14,"(496, 512)",60.935691833496094,0.28125596046447754
15,NORMAL15,NORMAL1,"(496, 512)",60.973121643066406,0.3124966621398926
21,NORMAL15,NORMAL3,"(496, 512)",60.98857498168945,0.296875
17,NORMAL15,NORMAL12,"(496, 512)",60.9903450012207,0.2968711853027344
14,NORMAL15,AMD9,"(496, 512)",60.99568557739258,0.2968771457672119
13,NORMAL15,AMD8,"(496, 512)",61.02859115600586,0.1875007152557373
26,NORMAL15,NORMAL8,"(496, 512)",61.1403923034668,0.2969043254852295
