,query1,query2,size,siamese_distance
1,NORMAL15,AMD10,"(496, 512)",59.14167404174805
2,NORMAL15,AMD11,"(496, 512)",59.479244232177734
7,NORMAL15,AMD2,"(496, 512)",59.57040023803711
0,NORMAL15,AMD1,"(496, 512)",59.578575134277344
12,NORMAL15,AMD7,"(496, 512)",59.617523193359375
8,NORMAL15,AMD3,"(496, 512)",59.65747833251953
6,NORMAL15,AMD15,"(496, 512)",59.81147003173828
3,NORMAL15,AMD12,"(496, 512)",59.98787307739258
27,NORMAL15,NORMAL9,"(496, 512)",60.268043518066406
18,NORMAL15,NORMAL13,"(496, 512)",60.29080581665039
4,NORMAL15,AMD13,"(496, 512)",60.345985412597656
19,NORMAL15,NORMAL14,"(496, 512)",60.37818145751953
23,NORMAL15,NORMAL5,"(496, 512)",60.45145034790039
9,NORMAL15,AMD4,"(496, 512)",60.52500534057617
11,NORMAL15,AMD6,"(496, 512)",60.53071975708008
20,NORMAL15,NORMAL2,"(496, 512)",60.65049362182617
22,NORMAL15,NORMAL4,"(496, 512)",60.667118072509766
10,NORMAL15,AMD5,"(496, 512)",60.71271514892578
25,NORMAL15,NORMAL7,"(496, 512)",60.73233413696289
16,NORMAL15,NORMAL10,"(496, 512)",60.777103424072266
24,NORMAL15,NORMAL6,"(496, 512)",60.915653228759766
5,NORMAL15,AMD14,"(496, 512)",60.935691833496094
15,NORMAL15,NORMAL1,"(496, 512)",60.97312545776367
21,NORMAL15,NORMAL3,"(496, 512)",60.98857498168945
17,NORMAL15,NORMAL12,"(496, 512)",60.9903450012207
14,NORMAL15,AMD9,"(496, 512)",60.99568557739258
13,NORMAL15,AMD8,"(496, 512)",61.02859115600586
26,NORMAL15,NORMAL8,"(496, 512)",61.14039993286133
