,query1,query2,size,siamese_distance,time
17,AMD10,NORMAL13,"(496, 512)",58.98694610595703,0.31252169609069824
23,AMD10,NORMAL5,"(496, 512)",59.06269454956055,0.3124818801879883
22,AMD10,NORMAL4,"(496, 512)",59.07217788696289,0.2969033718109131
18,AMD10,NORMAL14,"(496, 512)",59.07527160644531,0.2968752384185791
27,AMD10,NORMAL9,"(496, 512)",59.10550308227539,0.3125002384185791
19,AMD10,NORMAL15,"(496, 512)",59.14167404174805,0.2812612056732178
12,AMD10,AMD8,"(496, 512)",59.14207458496094,0.18752002716064453
24,AMD10,NORMAL6,"(496, 512)",59.24064636230469,0.29686546325683594
16,AMD10,NORMAL12,"(496, 512)",59.275550842285156,0.29683971405029297
26,AMD10,NORMAL8,"(496, 512)",59.275962829589844,0.2812488079071045
3,AMD10,AMD13,"(496, 512)",59.31394577026367,0.17188096046447754
13,AMD10,AMD9,"(496, 512)",59.31797790527344,0.29685544967651367
9,AMD10,AMD5,"(496, 512)",59.3224983215332,0.17186284065246582
14,AMD10,NORMAL1,"(496, 512)",59.323829650878906,0.2812817096710205
21,AMD10,NORMAL3,"(496, 512)",59.33137893676758,0.2968733310699463
25,AMD10,NORMAL7,"(496, 512)",59.33501434326172,0.3125009536743164
10,AMD10,AMD6,"(496, 512)",59.467140197753906,0.18749022483825684
4,AMD10,AMD14,"(496, 512)",59.47484588623047,0.29686903953552246
15,AMD10,NORMAL10,"(496, 512)",59.512630462646484,0.296877384185791
8,AMD10,AMD4,"(496, 512)",59.64289093017578,0.18752169609069824
20,AMD10,NORMAL2,"(496, 512)",59.65362548828125,0.3124673366546631
0,AMD10,AMD1,"(496, 512)",59.882511138916016,0.21871590614318848
2,AMD10,AMD12,"(496, 512)",59.90399169921875,0.18752217292785645
11,AMD10,AMD7,"(496, 512)",60.22125244140625,0.2812514305114746
7,AMD10,AMD3,"(496, 512)",60.543540954589844,0.1874985694885254
5,AMD10,AMD15,"(496, 512)",60.62359619140625,0.20310306549072266
1,AMD10,AMD11,"(496, 512)",60.666927337646484,0.1718745231628418
6,AMD10,AMD2,"(496, 512)",60.69573974609375,0.2031261920928955
