,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD10,NORMAL13,"(496, 512)",58.986942291259766,0.19404006004333496,0.2030196189880371,0.00099945068359375,0.12197208404541016,0.325991153717041
23,AMD10,NORMAL5,"(496, 512)",59.06269454956055,0.19404006004333496,0.19800806045532227,0.0010111331939697266,0.11896729469299316,0.31798648834228516
22,AMD10,NORMAL4,"(496, 512)",59.072166442871094,0.19404006004333496,0.2050025463104248,0.002012014389038086,0.11797857284545898,0.3249931335449219
18,AMD10,NORMAL14,"(496, 512)",59.07527160644531,0.19404006004333496,0.19702863693237305,0.002000570297241211,0.11802482604980469,0.31705403327941895
27,AMD10,NORMAL9,"(496, 512)",59.10549545288086,0.19404006004333496,0.21402812004089355,0.0010106563568115234,0.11796116828918457,0.33299994468688965
19,AMD10,NORMAL15,"(496, 512)",59.14167022705078,0.19404006004333496,0.1979672908782959,0.0010073184967041016,0.11797094345092773,0.31694555282592773
12,AMD10,AMD8,"(496, 512)",59.142066955566406,0.19404006004333496,0.07802534103393555,0.0,0.11895489692687988,0.19698023796081543
24,AMD10,NORMAL6,"(496, 512)",59.24064636230469,0.19404006004333496,0.19800019264221191,0.0019991397857666016,0.11656355857849121,0.3175625801086426
16,AMD10,NORMAL12,"(496, 512)",59.275550842285156,0.19404006004333496,0.20499825477600098,0.0010006427764892578,0.11701130867004395,0.3230102062225342
26,AMD10,NORMAL8,"(496, 512)",59.27595901489258,0.19404006004333496,0.19901347160339355,0.000988006591796875,0.11897897720336914,0.31898045539855957
3,AMD10,AMD13,"(496, 512)",59.31394577026367,0.19404006004333496,0.07798480987548828,0.001008749008178711,0.11799144744873047,0.19698500633239746
13,AMD10,AMD9,"(496, 512)",59.31797409057617,0.19404006004333496,0.19604825973510742,0.0010085105895996094,0.11914467811584473,0.31620144844055176
9,AMD10,AMD5,"(496, 512)",59.32249450683594,0.19404006004333496,0.07599997520446777,0.00099945068359375,0.11679482460021973,0.19379425048828125
14,AMD10,NORMAL1,"(496, 512)",59.32382583618164,0.19404006004333496,0.20003461837768555,0.0009996891021728516,0.12098121643066406,0.32201552391052246
21,AMD10,NORMAL3,"(496, 512)",59.33137893676758,0.19404006004333496,0.19899964332580566,0.0010013580322265625,0.11801910400390625,0.3180201053619385
25,AMD10,NORMAL7,"(496, 512)",59.33501052856445,0.19404006004333496,0.20100116729736328,0.0010046958923339844,0.11701631546020508,0.31902217864990234
10,AMD10,AMD6,"(496, 512)",59.467140197753906,0.19404006004333496,0.07402229309082031,0.0010285377502441406,0.11997103691101074,0.1950218677520752
4,AMD10,AMD14,"(496, 512)",59.47484588623047,0.19404006004333496,0.19251251220703125,0.0009996891021728516,0.11999964714050293,0.31351184844970703
15,AMD10,NORMAL10,"(496, 512)",59.512630462646484,0.19404006004333496,0.19902944564819336,0.0009930133819580078,0.11797785758972168,0.31800031661987305
8,AMD10,AMD4,"(496, 512)",59.64289093017578,0.19404006004333496,0.07699942588806152,0.0009996891021728516,0.11700081825256348,0.19499993324279785
20,AMD10,NORMAL2,"(496, 512)",59.65362548828125,0.19404006004333496,0.2059929370880127,0.0009992122650146484,0.11997747421264648,0.32696962356567383
0,AMD10,AMD1,"(496, 512)",59.88251495361328,0.19404006004333496,0.10199618339538574,0.0010068416595458984,0.11873841285705566,0.2217414379119873
2,AMD10,AMD12,"(496, 512)",59.903995513916016,0.19404006004333496,0.07799935340881348,0.0009999275207519531,0.11801576614379883,0.19701504707336426
11,AMD10,AMD7,"(496, 512)",60.221248626708984,0.19404006004333496,0.19703102111816406,0.001970529556274414,0.11854839324951172,0.3175499439239502
7,AMD10,AMD3,"(496, 512)",60.543540954589844,0.19404006004333496,0.0970010757446289,0.0009989738464355469,0.11900115013122559,0.21700119972229004
5,AMD10,AMD15,"(496, 512)",60.62359619140625,0.19404006004333496,0.10100173950195312,0.0009980201721191406,0.1172943115234375,0.21929407119750977
1,AMD10,AMD11,"(496, 512)",60.666927337646484,0.19404006004333496,0.07400989532470703,0.0010056495666503906,0.11800813674926758,0.193023681640625
6,AMD10,AMD2,"(496, 512)",60.69573974609375,0.19404006004333496,0.10703349113464355,0.0009944438934326172,0.12199854850769043,0.2300264835357666
