,query1,query2,size,siamese_distance
17,AMD10,NORMAL13,"(496, 512)",58.98694610595703
23,AMD10,NORMAL5,"(496, 512)",59.06269454956055
22,AMD10,NORMAL4,"(496, 512)",59.07217025756836
18,AMD10,NORMAL14,"(496, 512)",59.07527160644531
27,AMD10,NORMAL9,"(496, 512)",59.10550308227539
19,AMD10,NORMAL15,"(496, 512)",59.14167404174805
12,AMD10,AMD8,"(496, 512)",59.14207458496094
24,AMD10,NORMAL6,"(496, 512)",59.24064636230469
16,AMD10,NORMAL12,"(496, 512)",59.275550842285156
26,AMD10,NORMAL8,"(496, 512)",59.27596664428711
3,AMD10,AMD13,"(496, 512)",59.31394577026367
13,AMD10,AMD9,"(496, 512)",59.31797409057617
9,AMD10,AMD5,"(496, 512)",59.3224983215332
14,AMD10,NORMAL1,"(496, 512)",59.323829650878906
21,AMD10,NORMAL3,"(496, 512)",59.33137893676758
25,AMD10,NORMAL7,"(496, 512)",59.335018157958984
10,AMD10,AMD6,"(496, 512)",59.467140197753906
4,AMD10,AMD14,"(496, 512)",59.47484588623047
15,AMD10,NORMAL10,"(496, 512)",59.512630462646484
8,AMD10,AMD4,"(496, 512)",59.64289093017578
20,AMD10,NORMAL2,"(496, 512)",59.65362548828125
0,AMD10,AMD1,"(496, 512)",59.882511138916016
2,AMD10,AMD12,"(496, 512)",59.90399169921875
11,AMD10,AMD7,"(496, 512)",60.221248626708984
7,AMD10,AMD3,"(496, 512)",60.543540954589844
5,AMD10,AMD15,"(496, 512)",60.62359619140625
1,AMD10,AMD11,"(496, 512)",60.66693115234375
6,AMD10,AMD2,"(496, 512)",60.69573974609375
