,query1,query2,size,siamese_distance
1,AMD13,AMD10,"(496, 512)",59.31394577026367
11,AMD13,AMD7,"(496, 512)",59.344051361083984
7,AMD13,AMD3,"(496, 512)",59.51658630371094
2,AMD13,AMD11,"(496, 512)",59.54265594482422
0,AMD13,AMD1,"(496, 512)",59.605674743652344
6,AMD13,AMD2,"(496, 512)",59.76008987426758
9,AMD13,AMD5,"(496, 512)",59.872833251953125
5,AMD13,AMD15,"(496, 512)",59.884422302246094
22,AMD13,NORMAL4,"(496, 512)",60.08369445800781
8,AMD13,AMD4,"(496, 512)",60.104732513427734
10,AMD13,AMD6,"(496, 512)",60.137054443359375
3,AMD13,AMD12,"(496, 512)",60.15473175048828
23,AMD13,NORMAL5,"(496, 512)",60.23276901245117
26,AMD13,NORMAL8,"(496, 512)",60.31006622314453
19,AMD13,NORMAL15,"(496, 512)",60.345985412597656
27,AMD13,NORMAL9,"(496, 512)",60.39617919921875
17,AMD13,NORMAL13,"(496, 512)",60.49699401855469
18,AMD13,NORMAL14,"(496, 512)",60.53731918334961
15,AMD13,NORMAL10,"(496, 512)",60.56513595581055
16,AMD13,NORMAL12,"(496, 512)",60.638450622558594
4,AMD13,AMD14,"(496, 512)",60.668392181396484
24,AMD13,NORMAL6,"(496, 512)",60.690494537353516
12,AMD13,AMD8,"(496, 512)",60.753543853759766
25,AMD13,NORMAL7,"(496, 512)",60.827457427978516
13,AMD13,AMD9,"(496, 512)",60.87165832519531
14,AMD13,NORMAL1,"(496, 512)",60.873592376708984
21,AMD13,NORMAL3,"(496, 512)",60.90873718261719
20,AMD13,NORMAL2,"(496, 512)",61.25204849243164
