,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD2,AMD8,"(496, 512)",59.522125244140625,0.13996338844299316,0.07898473739624023,0.0010001659393310547,0.11900615692138672,0.198991060256958
19,AMD2,NORMAL15,"(496, 512)",59.57040023803711,0.13996338844299316,0.20296049118041992,0.0009992122650146484,0.11800026893615723,0.3219599723815918
16,AMD2,NORMAL12,"(496, 512)",59.5763053894043,0.13996338844299316,0.20199894905090332,0.0009999275207519531,0.11799979209899902,0.3209986686706543
14,AMD2,NORMAL1,"(496, 512)",59.699161529541016,0.13996338844299316,0.20499682426452637,0.0009999275207519531,0.11803030967712402,0.32402706146240234
21,AMD2,NORMAL3,"(496, 512)",59.7014045715332,0.13996338844299316,0.20202183723449707,0.0,0.12097835540771484,0.3230001926422119
23,AMD2,NORMAL5,"(496, 512)",59.726680755615234,0.13996338844299316,0.20399785041809082,0.0010004043579101562,0.11800146102905273,0.3229997158050537
22,AMD2,NORMAL4,"(496, 512)",59.736976623535156,0.13996338844299316,0.2060239315032959,0.0009989738464355469,0.11748504638671875,0.3245079517364502
26,AMD2,NORMAL8,"(496, 512)",59.738712310791016,0.13996338844299316,0.20600104331970215,0.001001119613647461,0.11896753311157227,0.3259696960449219
24,AMD2,NORMAL6,"(496, 512)",59.75374221801758,0.13996338844299316,0.20499873161315918,0.0009996891021728516,0.11900091171264648,0.32599925994873047
4,AMD2,AMD13,"(496, 512)",59.76008987426758,0.13996338844299316,0.08699893951416016,0.0010001659393310547,0.11801600456237793,0.20601511001586914
9,AMD2,AMD5,"(496, 512)",59.7657470703125,0.13996338844299316,0.07599878311157227,0.0010006427764892578,0.12000036239624023,0.19699978828430176
17,AMD2,NORMAL13,"(496, 512)",59.79176330566406,0.13996338844299316,0.20399737358093262,0.0,0.1180124282836914,0.322009801864624
13,AMD2,AMD9,"(496, 512)",59.80608367919922,0.13996338844299316,0.19899392127990723,0.00099945068359375,0.1190037727355957,0.3189971446990967
27,AMD2,NORMAL9,"(496, 512)",59.881797790527344,0.13996338844299316,0.20400094985961914,0.0009989738464355469,0.12001276016235352,0.3250126838684082
25,AMD2,NORMAL7,"(496, 512)",59.88961410522461,0.13996338844299316,0.2030324935913086,0.000997304916381836,0.11798429489135742,0.32201409339904785
18,AMD2,NORMAL14,"(496, 512)",59.90850830078125,0.13996338844299316,0.20198845863342285,0.0010037422180175781,0.12003636360168457,0.323028564453125
15,AMD2,NORMAL10,"(496, 512)",59.931793212890625,0.13996338844299316,0.20303034782409668,0.0010004043579101562,0.11997103691101074,0.3240017890930176
5,AMD2,AMD14,"(496, 512)",59.943687438964844,0.13996338844299316,0.19698643684387207,0.0009975433349609375,0.12000083923339844,0.31798481941223145
10,AMD2,AMD6,"(496, 512)",60.000308990478516,0.13996338844299316,0.07803010940551758,0.0010023117065429688,0.11797714233398438,0.19700956344604492
20,AMD2,NORMAL2,"(496, 512)",60.05278396606445,0.13996338844299316,0.20500588417053223,0.0010247230529785156,0.11796855926513672,0.32399916648864746
7,AMD2,AMD3,"(496, 512)",60.06275177001953,0.13996338844299316,0.0990288257598877,0.0009965896606445312,0.1189723014831543,0.21899771690368652
8,AMD2,AMD4,"(496, 512)",60.125404357910156,0.13996338844299316,0.07799983024597168,0.0010001659393310547,0.11700034141540527,0.196000337600708
3,AMD2,AMD12,"(496, 512)",60.514644622802734,0.13996338844299316,0.0779867172241211,0.001027822494506836,0.11797237396240234,0.19698691368103027
6,AMD2,AMD15,"(496, 512)",60.627479553222656,0.13996338844299316,0.09999799728393555,0.0010008811950683594,0.11800265312194824,0.21900153160095215
2,AMD2,AMD11,"(496, 512)",60.65407943725586,0.13996338844299316,0.07699966430664062,0.0009992122650146484,0.12001442909240723,0.1980133056640625
1,AMD2,AMD10,"(496, 512)",60.695743560791016,0.13996338844299316,0.19698810577392578,0.0009975433349609375,0.11800098419189453,0.31598663330078125
11,AMD2,AMD7,"(496, 512)",60.697933197021484,0.13996338844299316,0.20002055168151855,0.0010018348693847656,0.11698293685913086,0.3180053234100342
0,AMD2,AMD1,"(496, 512)",60.75551986694336,0.13996338844299316,0.10497236251831055,0.0010170936584472656,0.11799359321594238,0.2239830493927002
