,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD2,AMD8,"(496, 512)",59.522125244140625,0.10400748252868652,0.07705402374267578,0.000993967056274414,0.12050628662109375,0.19855427742004395
19,AMD2,NORMAL15,"(496, 512)",59.57040023803711,0.10400748252868652,0.2090139389038086,0.0010006427764892578,0.11797261238098145,0.3279871940612793
16,AMD2,NORMAL12,"(496, 512)",59.57630920410156,0.10400748252868652,0.20296764373779297,0.0010008811950683594,0.11756086349487305,0.3215293884277344
14,AMD2,NORMAL1,"(496, 512)",59.699161529541016,0.10400748252868652,0.2010335922241211,0.0009970664978027344,0.11759471893310547,0.3196253776550293
21,AMD2,NORMAL3,"(496, 512)",59.7014045715332,0.10400748252868652,0.20400500297546387,0.0009877681732177734,0.11900043487548828,0.32497191429138184
23,AMD2,NORMAL5,"(496, 512)",59.7266845703125,0.10400748252868652,0.20899200439453125,0.0010056495666503906,0.11715221405029297,0.3271498680114746
22,AMD2,NORMAL4,"(496, 512)",59.736976623535156,0.10400748252868652,0.20200181007385254,0.0009970664978027344,0.11800861358642578,0.32100749015808105
26,AMD2,NORMAL8,"(496, 512)",59.738712310791016,0.10400748252868652,0.20396089553833008,0.0009996891021728516,0.11600041389465332,0.32096099853515625
24,AMD2,NORMAL6,"(496, 512)",59.75374221801758,0.10400748252868652,0.20302605628967285,0.0020046234130859375,0.11896753311157227,0.32399821281433105
4,AMD2,AMD13,"(496, 512)",59.76008987426758,0.10400748252868652,0.07699918746948242,0.0019981861114501953,0.11698436737060547,0.19598174095153809
9,AMD2,AMD5,"(496, 512)",59.7657470703125,0.10400748252868652,0.07701659202575684,0.0009996891021728516,0.12497878074645996,0.20299506187438965
17,AMD2,NORMAL13,"(496, 512)",59.79176330566406,0.10400748252868652,0.20000362396240234,0.0009992122650146484,0.11699724197387695,0.31800007820129395
13,AMD2,AMD9,"(496, 512)",59.80608367919922,0.10400748252868652,0.20100951194763184,0.002000570297241211,0.12200164794921875,0.3250117301940918
27,AMD2,NORMAL9,"(496, 512)",59.881797790527344,0.10400748252868652,0.2010176181793213,0.0010132789611816406,0.11996936798095703,0.32200026512145996
25,AMD2,NORMAL7,"(496, 512)",59.889617919921875,0.10400748252868652,0.2010350227355957,0.0009989738464355469,0.12012028694152832,0.32215428352355957
18,AMD2,NORMAL14,"(496, 512)",59.90851593017578,0.10400748252868652,0.20201349258422852,0.0010178089141845703,0.11898159980773926,0.32201290130615234
15,AMD2,NORMAL10,"(496, 512)",59.931793212890625,0.10400748252868652,0.20099782943725586,0.0009999275207519531,0.11800813674926758,0.3200058937072754
5,AMD2,AMD14,"(496, 512)",59.943687438964844,0.10400748252868652,0.19802284240722656,0.0009996891021728516,0.12001252174377441,0.31903505325317383
10,AMD2,AMD6,"(496, 512)",60.000308990478516,0.10400748252868652,0.0759725570678711,0.001027822494506836,0.11832952499389648,0.19532990455627441
20,AMD2,NORMAL2,"(496, 512)",60.05278778076172,0.10400748252868652,0.20302844047546387,0.001001596450805664,0.11698150634765625,0.3210115432739258
7,AMD2,AMD3,"(496, 512)",60.06275177001953,0.10400748252868652,0.09899520874023438,0.0010001659393310547,0.1170041561126709,0.21699953079223633
8,AMD2,AMD4,"(496, 512)",60.125404357910156,0.10400748252868652,0.07957077026367188,0.0009999275207519531,0.11699986457824707,0.1985464096069336
3,AMD2,AMD12,"(496, 512)",60.514644622802734,0.10400748252868652,0.07701230049133301,0.0010023117065429688,0.11797094345092773,0.1959855556488037
6,AMD2,AMD15,"(496, 512)",60.627471923828125,0.10400748252868652,0.09799003601074219,0.000997304916381836,0.11800456047058105,0.21699190139770508
2,AMD2,AMD11,"(496, 512)",60.654083251953125,0.10400748252868652,0.07903504371643066,0.0009963512420654297,0.11998581886291504,0.20001721382141113
1,AMD2,AMD10,"(496, 512)",60.69573974609375,0.10400748252868652,0.19602608680725098,0.0010025501251220703,0.11796689033508301,0.31499552726745605
11,AMD2,AMD7,"(496, 512)",60.697940826416016,0.10400748252868652,0.1959977149963379,0.0010006427764892578,0.1177372932434082,0.31473565101623535
0,AMD2,AMD1,"(496, 512)",60.75551986694336,0.10400748252868652,0.10499930381774902,0.0,0.11897420883178711,0.22397351264953613
