,query1,query2,size,siamese_distance,time
4,AMD7,AMD13,"(496, 512)",59.344051361083984,0.17185378074645996
16,AMD7,NORMAL12,"(496, 512)",59.41099166870117,0.296875
21,AMD7,NORMAL3,"(496, 512)",59.49782180786133,0.31252551078796387
14,AMD7,NORMAL1,"(496, 512)",59.50279998779297,0.29689931869506836
12,AMD7,AMD8,"(496, 512)",59.547847747802734,0.1718907356262207
19,AMD7,NORMAL15,"(496, 512)",59.61752700805664,0.31252193450927734
24,AMD7,NORMAL6,"(496, 512)",59.65403747558594,0.2968883514404297
25,AMD7,NORMAL7,"(496, 512)",59.711185455322266,0.31250786781311035
8,AMD7,AMD3,"(496, 512)",59.71976852416992,0.18746209144592285
17,AMD7,NORMAL13,"(496, 512)",59.74679946899414,0.29685378074645996
20,AMD7,NORMAL2,"(496, 512)",59.75188446044922,0.29685044288635254
13,AMD7,AMD9,"(496, 512)",59.75918960571289,0.2812061309814453
18,AMD7,NORMAL14,"(496, 512)",59.82657241821289,0.2968745231628418
27,AMD7,NORMAL9,"(496, 512)",59.833343505859375,0.29689669609069824
10,AMD7,AMD5,"(496, 512)",59.8375244140625,0.1562495231628418
23,AMD7,NORMAL5,"(496, 512)",59.8423957824707,0.2968430519104004
22,AMD7,NORMAL4,"(496, 512)",59.861549377441406,0.29688453674316406
15,AMD7,NORMAL10,"(496, 512)",59.89569091796875,0.2812461853027344
26,AMD7,NORMAL8,"(496, 512)",59.89638137817383,0.29685354232788086
5,AMD7,AMD14,"(496, 512)",59.92669677734375,0.2968759536743164
2,AMD7,AMD11,"(496, 512)",60.19617462158203,0.17189359664916992
1,AMD7,AMD10,"(496, 512)",60.22125244140625,0.3125119209289551
11,AMD7,AMD6,"(496, 512)",60.248294830322266,0.1719038486480713
6,AMD7,AMD15,"(496, 512)",60.31742858886719,0.18751931190490723
9,AMD7,AMD4,"(496, 512)",60.36405944824219,0.1718761920928955
3,AMD7,AMD12,"(496, 512)",60.64720153808594,0.17186522483825684
7,AMD7,AMD2,"(496, 512)",60.697940826416016,0.2031419277191162
0,AMD7,AMD1,"(496, 512)",60.699127197265625,0.20310068130493164
