,query1,query2,size,siamese_distance
4,AMD7,AMD13,"(496, 512)",59.344051361083984
16,AMD7,NORMAL12,"(496, 512)",59.41099166870117
21,AMD7,NORMAL3,"(496, 512)",59.49782180786133
14,AMD7,NORMAL1,"(496, 512)",59.5028076171875
12,AMD7,AMD8,"(496, 512)",59.547855377197266
19,AMD7,NORMAL15,"(496, 512)",59.617523193359375
24,AMD7,NORMAL6,"(496, 512)",59.65403366088867
25,AMD7,NORMAL7,"(496, 512)",59.711185455322266
8,AMD7,AMD3,"(496, 512)",59.71976852416992
17,AMD7,NORMAL13,"(496, 512)",59.74679946899414
20,AMD7,NORMAL2,"(496, 512)",59.75188446044922
13,AMD7,AMD9,"(496, 512)",59.75918960571289
18,AMD7,NORMAL14,"(496, 512)",59.82657241821289
27,AMD7,NORMAL9,"(496, 512)",59.833343505859375
10,AMD7,AMD5,"(496, 512)",59.8375244140625
23,AMD7,NORMAL5,"(496, 512)",59.8423957824707
22,AMD7,NORMAL4,"(496, 512)",59.861549377441406
15,AMD7,NORMAL10,"(496, 512)",59.895687103271484
26,AMD7,NORMAL8,"(496, 512)",59.89638137817383
5,AMD7,AMD14,"(496, 512)",59.926692962646484
2,AMD7,AMD11,"(496, 512)",60.19617462158203
1,AMD7,AMD10,"(496, 512)",60.221248626708984
11,AMD7,AMD6,"(496, 512)",60.248294830322266
6,AMD7,AMD15,"(496, 512)",60.31742858886719
9,AMD7,AMD4,"(496, 512)",60.36405944824219
3,AMD7,AMD12,"(496, 512)",60.64720153808594
7,AMD7,AMD2,"(496, 512)",60.697940826416016
0,AMD7,AMD1,"(496, 512)",60.699127197265625
