,query1,query2,size,siamese_distance,time
1,NORMAL3,AMD10,"(496, 512)",59.33137893676758,0.2968416213989258
12,NORMAL3,AMD7,"(496, 512)",59.49782180786133,0.2812490463256836
2,NORMAL3,AMD11,"(496, 512)",59.541534423828125,0.18750739097595215
0,NORMAL3,AMD1,"(496, 512)",59.61656951904297,0.2187817096710205
7,NORMAL3,AMD2,"(496, 512)",59.70140075683594,0.2030949592590332
8,NORMAL3,AMD3,"(496, 512)",59.70200729370117,0.18753623962402344
6,NORMAL3,AMD15,"(496, 512)",59.91156005859375,0.2031269073486328
3,NORMAL3,AMD12,"(496, 512)",60.17280578613281,0.15627121925354004
11,NORMAL3,AMD6,"(496, 512)",60.23106384277344,0.17189645767211914
9,NORMAL3,AMD4,"(496, 512)",60.33208465576172,0.17183971405029297
10,NORMAL3,AMD5,"(496, 512)",60.34061813354492,0.1718747615814209
22,NORMAL3,NORMAL4,"(496, 512)",60.42914581298828,0.312532901763916
23,NORMAL3,NORMAL5,"(496, 512)",60.55352020263672,0.2968716621398926
18,NORMAL3,NORMAL13,"(496, 512)",60.5794792175293,0.29686522483825684
27,NORMAL3,NORMAL9,"(496, 512)",60.61728286743164,0.2969088554382324
19,NORMAL3,NORMAL14,"(496, 512)",60.78682327270508,0.28125762939453125
26,NORMAL3,NORMAL8,"(496, 512)",60.8109016418457,0.29685258865356445
16,NORMAL3,NORMAL10,"(496, 512)",60.904762268066406,0.2968761920928955
4,NORMAL3,AMD13,"(496, 512)",60.90874099731445,0.17187285423278809
17,NORMAL3,NORMAL12,"(496, 512)",60.97492980957031,0.3125298023223877
20,NORMAL3,NORMAL15,"(496, 512)",60.98857498168945,0.3124709129333496
21,NORMAL3,NORMAL2,"(496, 512)",61.01752853393555,0.296875
5,NORMAL3,AMD14,"(496, 512)",61.05586624145508,0.2812778949737549
25,NORMAL3,NORMAL7,"(496, 512)",61.15631866455078,0.29689478874206543
13,NORMAL3,AMD8,"(496, 512)",61.16670227050781,0.17188215255737305
24,NORMAL3,NORMAL6,"(496, 512)",61.26464080810547,0.3124723434448242
14,NORMAL3,AMD9,"(496, 512)",61.31124496459961,0.2968461513519287
15,NORMAL3,NORMAL1,"(496, 512)",61.429542541503906,0.2968757152557373
