,query1,query2,size,siamese_distance
1,NORMAL3,AMD10,"(496, 512)",59.33137893676758
12,NORMAL3,AMD7,"(496, 512)",59.49782180786133
2,NORMAL3,AMD11,"(496, 512)",59.541534423828125
0,NORMAL3,AMD1,"(496, 512)",59.61656951904297
7,NORMAL3,AMD2,"(496, 512)",59.70140075683594
8,NORMAL3,AMD3,"(496, 512)",59.70200729370117
6,NORMAL3,AMD15,"(496, 512)",59.91156005859375
3,NORMAL3,AMD12,"(496, 512)",60.17280197143555
11,NORMAL3,AMD6,"(496, 512)",60.23106384277344
9,NORMAL3,AMD4,"(496, 512)",60.33208084106445
10,NORMAL3,AMD5,"(496, 512)",60.34061813354492
22,NORMAL3,NORMAL4,"(496, 512)",60.42914581298828
23,NORMAL3,NORMAL5,"(496, 512)",60.55352020263672
18,NORMAL3,NORMAL13,"(496, 512)",60.5794792175293
27,NORMAL3,NORMAL9,"(496, 512)",60.61728286743164
19,NORMAL3,NORMAL14,"(496, 512)",60.78682327270508
26,NORMAL3,NORMAL8,"(496, 512)",60.8109016418457
16,NORMAL3,NORMAL10,"(496, 512)",60.904762268066406
4,NORMAL3,AMD13,"(496, 512)",60.90873718261719
17,NORMAL3,NORMAL12,"(496, 512)",60.97492980957031
20,NORMAL3,NORMAL15,"(496, 512)",60.98857498168945
21,NORMAL3,NORMAL2,"(496, 512)",61.01752853393555
5,NORMAL3,AMD14,"(496, 512)",61.05586624145508
25,NORMAL3,NORMAL7,"(496, 512)",61.15631866455078
13,NORMAL3,AMD8,"(496, 512)",61.16669845581055
24,NORMAL3,NORMAL6,"(496, 512)",61.26464080810547
14,NORMAL3,AMD9,"(496, 512)",61.311248779296875
15,NORMAL3,NORMAL1,"(496, 512)",61.429542541503906
