,query1,query2,size,siamese_distance
1,AMD9,AMD10,"(496, 512)",59.31797409057617
2,AMD9,AMD11,"(496, 512)",59.69404602050781
12,AMD9,AMD7,"(496, 512)",59.75918960571289
7,AMD9,AMD2,"(496, 512)",59.80607986450195
0,AMD9,AMD1,"(496, 512)",59.81311798095703
8,AMD9,AMD3,"(496, 512)",59.871334075927734
6,AMD9,AMD15,"(496, 512)",59.98030090332031
3,AMD9,AMD12,"(496, 512)",60.3385124206543
10,AMD9,AMD5,"(496, 512)",60.48635482788086
11,AMD9,AMD6,"(496, 512)",60.508880615234375
9,AMD9,AMD4,"(496, 512)",60.60316848754883
22,AMD9,NORMAL4,"(496, 512)",60.637054443359375
23,AMD9,NORMAL5,"(496, 512)",60.66093826293945
27,AMD9,NORMAL9,"(496, 512)",60.76168441772461
17,AMD9,NORMAL13,"(496, 512)",60.78703689575195
18,AMD9,NORMAL14,"(496, 512)",60.859375
4,AMD9,AMD13,"(496, 512)",60.87165832519531
16,AMD9,NORMAL12,"(496, 512)",60.89330291748047
20,AMD9,NORMAL2,"(496, 512)",60.97935104370117
19,AMD9,NORMAL15,"(496, 512)",60.99568557739258
26,AMD9,NORMAL8,"(496, 512)",61.06303787231445
15,AMD9,NORMAL10,"(496, 512)",61.07753372192383
25,AMD9,NORMAL7,"(496, 512)",61.122901916503906
14,AMD9,NORMAL1,"(496, 512)",61.239505767822266
24,AMD9,NORMAL6,"(496, 512)",61.2648811340332
5,AMD9,AMD14,"(496, 512)",61.267337799072266
21,AMD9,NORMAL3,"(496, 512)",61.311248779296875
13,AMD9,AMD8,"(496, 512)",61.418766021728516
