,query1,query2,size,siamese_distance
1,NORMAL10,AMD10,"(496, 512)",59.512630462646484
8,NORMAL10,AMD3,"(496, 512)",59.586517333984375
12,NORMAL10,AMD7,"(496, 512)",59.895687103271484
2,NORMAL10,AMD11,"(496, 512)",59.9214973449707
7,NORMAL10,AMD2,"(496, 512)",59.931793212890625
6,NORMAL10,AMD15,"(496, 512)",60.07820129394531
0,NORMAL10,AMD1,"(496, 512)",60.09840774536133
10,NORMAL10,AMD5,"(496, 512)",60.24235534667969
3,NORMAL10,AMD12,"(496, 512)",60.28195571899414
23,NORMAL10,NORMAL5,"(496, 512)",60.30134201049805
11,NORMAL10,AMD6,"(496, 512)",60.4919548034668
4,NORMAL10,AMD13,"(496, 512)",60.56513595581055
22,NORMAL10,NORMAL4,"(496, 512)",60.6170654296875
17,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625
9,NORMAL10,AMD4,"(496, 512)",60.63146209716797
27,NORMAL10,NORMAL9,"(496, 512)",60.63846206665039
18,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906
20,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117
25,NORMAL10,NORMAL7,"(496, 512)",60.770511627197266
19,NORMAL10,NORMAL15,"(496, 512)",60.777103424072266
16,NORMAL10,NORMAL12,"(496, 512)",60.78215026855469
15,NORMAL10,NORMAL1,"(496, 512)",60.79787826538086
13,NORMAL10,AMD8,"(496, 512)",60.897525787353516
21,NORMAL10,NORMAL3,"(496, 512)",60.904762268066406
14,NORMAL10,AMD9,"(496, 512)",61.07753372192383
24,NORMAL10,NORMAL6,"(496, 512)",61.169063568115234
26,NORMAL10,NORMAL8,"(496, 512)",61.17727279663086
5,NORMAL10,AMD14,"(496, 512)",61.21819305419922
