,query1,query2,size,siamese_distance,time
1,NORMAL10,AMD10,"(496, 512)",59.512630462646484,0.2968757152557373
8,NORMAL10,AMD3,"(496, 512)",59.586517333984375,0.1875
12,NORMAL10,AMD7,"(496, 512)",59.89569091796875,0.2812504768371582
2,NORMAL10,AMD11,"(496, 512)",59.92149353027344,0.17189621925354004
7,NORMAL10,AMD2,"(496, 512)",59.931793212890625,0.18747830390930176
6,NORMAL10,AMD15,"(496, 512)",60.07820510864258,0.18749380111694336
0,NORMAL10,AMD1,"(496, 512)",60.09840774536133,0.20310020446777344
10,NORMAL10,AMD5,"(496, 512)",60.24235534667969,0.17187857627868652
3,NORMAL10,AMD12,"(496, 512)",60.28195571899414,0.1562490463256836
23,NORMAL10,NORMAL5,"(496, 512)",60.30134201049805,0.29685306549072266
11,NORMAL10,AMD6,"(496, 512)",60.49195861816406,0.17189502716064453
4,NORMAL10,AMD13,"(496, 512)",60.56513595581055,0.1718764305114746
22,NORMAL10,NORMAL4,"(496, 512)",60.617061614990234,0.29689836502075195
17,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625,0.29685163497924805
9,NORMAL10,AMD4,"(496, 512)",60.63146209716797,0.2343730926513672
27,NORMAL10,NORMAL9,"(496, 512)",60.63846206665039,0.2968761920928955
18,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906,0.3125491142272949
20,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117,0.3125014305114746
25,NORMAL10,NORMAL7,"(496, 512)",60.770511627197266,0.31250667572021484
19,NORMAL10,NORMAL15,"(496, 512)",60.777103424072266,0.2812013626098633
16,NORMAL10,NORMAL12,"(496, 512)",60.78215026855469,0.29689693450927734
15,NORMAL10,NORMAL1,"(496, 512)",60.797874450683594,0.28122901916503906
13,NORMAL10,AMD8,"(496, 512)",60.897525787353516,0.17185449600219727
21,NORMAL10,NORMAL3,"(496, 512)",60.904762268066406,0.2968721389770508
14,NORMAL10,AMD9,"(496, 512)",61.07753372192383,0.2656238079071045
24,NORMAL10,NORMAL6,"(496, 512)",61.169063568115234,0.29689884185791016
26,NORMAL10,NORMAL8,"(496, 512)",61.17726516723633,0.29686570167541504
5,NORMAL10,AMD14,"(496, 512)",61.21819305419922,0.28125500679016113
