,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL10,AMD10,"(496, 512)",59.512630462646484,0.20199251174926758,0.19957780838012695,0.0010037422180175781,0.11799788475036621,0.31857943534851074
8,NORMAL10,AMD3,"(496, 512)",59.586517333984375,0.20199251174926758,0.10199928283691406,0.0010030269622802734,0.11773037910461426,0.2207326889038086
12,NORMAL10,AMD7,"(496, 512)",59.89568328857422,0.20199251174926758,0.19299936294555664,0.0010001659393310547,0.11800026893615723,0.3119997978210449
2,NORMAL10,AMD11,"(496, 512)",59.92148971557617,0.20199251174926758,0.07901930809020996,0.0,0.11902070045471191,0.19804000854492188
7,NORMAL10,AMD2,"(496, 512)",59.931793212890625,0.20199251174926758,0.10200357437133789,0.0009958744049072266,0.11800074577331543,0.22100019454956055
6,NORMAL10,AMD15,"(496, 512)",60.07820129394531,0.20199251174926758,0.10005760192871094,0.0009984970092773438,0.12075662612915039,0.22181272506713867
0,NORMAL10,AMD1,"(496, 512)",60.09840393066406,0.20199251174926758,0.1019749641418457,0.0010006427764892578,0.11811947822570801,0.22109508514404297
10,NORMAL10,AMD5,"(496, 512)",60.24235534667969,0.20199251174926758,0.07600021362304688,0.001003265380859375,0.1159977912902832,0.19300127029418945
3,NORMAL10,AMD12,"(496, 512)",60.28195571899414,0.20199251174926758,0.07695770263671875,0.0010063648223876953,0.1199953556060791,0.19795942306518555
23,NORMAL10,NORMAL5,"(496, 512)",60.30134201049805,0.20199251174926758,0.20302987098693848,0.0010046958923339844,0.11893463134765625,0.3229691982269287
11,NORMAL10,AMD6,"(496, 512)",60.49195861816406,0.20199251174926758,0.08002901077270508,0.0,0.11797022819519043,0.1979992389678955
4,NORMAL10,AMD13,"(496, 512)",60.56513595581055,0.20199251174926758,0.07801604270935059,0.0009903907775878906,0.11696672439575195,0.19697284698486328
22,NORMAL10,NORMAL4,"(496, 512)",60.617061614990234,0.20199251174926758,0.20401382446289062,0.0009996891021728516,0.11866378784179688,0.32367730140686035
17,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625,0.20199251174926758,0.2070620059967041,0.0009636878967285156,0.11702084541320801,0.3250465393066406
9,NORMAL10,AMD4,"(496, 512)",60.63146209716797,0.20199251174926758,0.07899975776672363,0.0010004043579101562,0.11799955368041992,0.1979997158050537
27,NORMAL10,NORMAL9,"(496, 512)",60.638465881347656,0.20199251174926758,0.2030336856842041,0.0,0.12100028991699219,0.3240339756011963
18,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906,0.20199251174926758,0.20302224159240723,0.001001596450805664,0.12000513076782227,0.32402896881103516
20,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117,0.20199251174926758,0.2019948959350586,0.0,0.11997675895690918,0.3219716548919678
25,NORMAL10,NORMAL7,"(496, 512)",60.7705078125,0.20199251174926758,0.20000076293945312,0.000997781753540039,0.11688423156738281,0.317882776260376
19,NORMAL10,NORMAL15,"(496, 512)",60.77710723876953,0.20199251174926758,0.20097041130065918,0.0009992122650146484,0.11700296401977539,0.3189725875854492
16,NORMAL10,NORMAL12,"(496, 512)",60.78214645385742,0.20199251174926758,0.20654988288879395,0.0019769668579101562,0.11890602111816406,0.32743287086486816
15,NORMAL10,NORMAL1,"(496, 512)",60.79787826538086,0.20199251174926758,0.207000732421875,0.0010099411010742188,0.11935734748840332,0.32736802101135254
13,NORMAL10,AMD8,"(496, 512)",60.897525787353516,0.20199251174926758,0.08799982070922852,0.0010037422180175781,0.11899614334106445,0.20799970626831055
21,NORMAL10,NORMAL3,"(496, 512)",60.904762268066406,0.20199251174926758,0.20203042030334473,0.00099945068359375,0.11999106407165527,0.32302093505859375
14,NORMAL10,AMD9,"(496, 512)",61.077537536621094,0.20199251174926758,0.1930227279663086,0.0010001659393310547,0.11899995803833008,0.3130228519439697
24,NORMAL10,NORMAL6,"(496, 512)",61.1690673828125,0.20199251174926758,0.2010207176208496,0.0010066032409667969,0.11997032165527344,0.32199764251708984
26,NORMAL10,NORMAL8,"(496, 512)",61.17727279663086,0.20199251174926758,0.20403814315795898,0.0009710788726806641,0.11902356147766113,0.3240327835083008
5,NORMAL10,AMD14,"(496, 512)",61.21819305419922,0.20199251174926758,0.19803309440612793,0.0019991397857666016,0.1174309253692627,0.3174631595611572
