,query1,query2,size,siamese_distance
1,NORMAL2,AMD10,"(496, 512)",59.65362548828125
12,NORMAL2,AMD7,"(496, 512)",59.75188446044922
8,NORMAL2,AMD3,"(496, 512)",59.81989288330078
2,NORMAL2,AMD11,"(496, 512)",59.897727966308594
0,NORMAL2,AMD1,"(496, 512)",59.9551887512207
7,NORMAL2,AMD2,"(496, 512)",60.05278396606445
6,NORMAL2,AMD15,"(496, 512)",60.141719818115234
10,NORMAL2,AMD5,"(496, 512)",60.21498489379883
3,NORMAL2,AMD12,"(496, 512)",60.35981750488281
9,NORMAL2,AMD4,"(496, 512)",60.369529724121094
11,NORMAL2,AMD6,"(496, 512)",60.42990493774414
22,NORMAL2,NORMAL4,"(496, 512)",60.46320343017578
23,NORMAL2,NORMAL5,"(496, 512)",60.5514030456543
18,NORMAL2,NORMAL13,"(496, 512)",60.607234954833984
27,NORMAL2,NORMAL9,"(496, 512)",60.6085205078125
26,NORMAL2,NORMAL8,"(496, 512)",60.6213493347168
19,NORMAL2,NORMAL14,"(496, 512)",60.645423889160156
20,NORMAL2,NORMAL15,"(496, 512)",60.65049362182617
16,NORMAL2,NORMAL10,"(496, 512)",60.67954635620117
17,NORMAL2,NORMAL12,"(496, 512)",60.768524169921875
5,NORMAL2,AMD14,"(496, 512)",60.84016036987305
24,NORMAL2,NORMAL6,"(496, 512)",60.85630798339844
13,NORMAL2,AMD8,"(496, 512)",60.90487289428711
14,NORMAL2,AMD9,"(496, 512)",60.97935104370117
21,NORMAL2,NORMAL3,"(496, 512)",61.01752853393555
15,NORMAL2,NORMAL1,"(496, 512)",61.0482063293457
25,NORMAL2,NORMAL7,"(496, 512)",61.09290313720703
4,NORMAL2,AMD13,"(496, 512)",61.25204849243164
