,query1,query2,size,siamese_distance,time
1,NORMAL5,AMD10,"(496, 512)",59.06269454956055,0.2968771457672119
8,NORMAL5,AMD3,"(496, 512)",59.558650970458984,0.2031259536743164
2,NORMAL5,AMD11,"(496, 512)",59.699886322021484,0.1875014305114746
7,NORMAL5,AMD2,"(496, 512)",59.72667694091797,0.18752098083496094
12,NORMAL5,AMD7,"(496, 512)",59.8423957824707,0.2812497615814209
6,NORMAL5,AMD15,"(496, 512)",60.0338020324707,0.2030951976776123
0,NORMAL5,AMD1,"(496, 512)",60.063758850097656,0.18748950958251953
4,NORMAL5,AMD13,"(496, 512)",60.23276901245117,0.15624761581420898
17,NORMAL5,NORMAL12,"(496, 512)",60.23384094238281,0.2969043254852295
10,NORMAL5,AMD5,"(496, 512)",60.257904052734375,0.1562483310699463
16,NORMAL5,NORMAL10,"(496, 512)",60.30134201049805,0.2812490463256836
9,NORMAL5,AMD4,"(496, 512)",60.451148986816406,0.17185354232788086
20,NORMAL5,NORMAL15,"(496, 512)",60.45145034790039,0.3125119209289551
24,NORMAL5,NORMAL6,"(496, 512)",60.459659576416016,0.2968740463256836
3,NORMAL5,AMD12,"(496, 512)",60.4974365234375,0.17189812660217285
13,NORMAL5,AMD8,"(496, 512)",60.50324249267578,0.1718730926513672
26,NORMAL5,NORMAL8,"(496, 512)",60.50661849975586,0.29685282707214355
21,NORMAL5,NORMAL2,"(496, 512)",60.5514030456543,0.2968623638153076
22,NORMAL5,NORMAL3,"(496, 512)",60.55352020263672,0.2968759536743164
23,NORMAL5,NORMAL4,"(496, 512)",60.62055587768555,0.29685282707214355
15,NORMAL5,NORMAL1,"(496, 512)",60.622032165527344,0.29685330390930176
11,NORMAL5,AMD6,"(496, 512)",60.639320373535156,0.1875019073486328
14,NORMAL5,AMD9,"(496, 512)",60.66093444824219,0.28127360343933105
5,NORMAL5,AMD14,"(496, 512)",60.74101638793945,0.29688191413879395
18,NORMAL5,NORMAL13,"(496, 512)",60.864749908447266,0.29686760902404785
27,NORMAL5,NORMAL9,"(496, 512)",60.868385314941406,0.28125
25,NORMAL5,NORMAL7,"(496, 512)",60.9377555847168,0.29689741134643555
19,NORMAL5,NORMAL14,"(496, 512)",61.204463958740234,0.2812509536743164
