,query1,query2,size,siamese_distance
1,NORMAL5,AMD10,"(496, 512)",59.06269454956055
8,NORMAL5,AMD3,"(496, 512)",59.55864715576172
2,NORMAL5,AMD11,"(496, 512)",59.699886322021484
7,NORMAL5,AMD2,"(496, 512)",59.726680755615234
12,NORMAL5,AMD7,"(496, 512)",59.8423957824707
6,NORMAL5,AMD15,"(496, 512)",60.03379821777344
0,NORMAL5,AMD1,"(496, 512)",60.063758850097656
4,NORMAL5,AMD13,"(496, 512)",60.23276901245117
17,NORMAL5,NORMAL12,"(496, 512)",60.23384094238281
10,NORMAL5,AMD5,"(496, 512)",60.257904052734375
16,NORMAL5,NORMAL10,"(496, 512)",60.30134201049805
9,NORMAL5,AMD4,"(496, 512)",60.45114517211914
20,NORMAL5,NORMAL15,"(496, 512)",60.45145034790039
24,NORMAL5,NORMAL6,"(496, 512)",60.45965576171875
3,NORMAL5,AMD12,"(496, 512)",60.497432708740234
13,NORMAL5,AMD8,"(496, 512)",60.50324249267578
26,NORMAL5,NORMAL8,"(496, 512)",60.50661849975586
21,NORMAL5,NORMAL2,"(496, 512)",60.5514030456543
22,NORMAL5,NORMAL3,"(496, 512)",60.55352020263672
23,NORMAL5,NORMAL4,"(496, 512)",60.62055587768555
15,NORMAL5,NORMAL1,"(496, 512)",60.622032165527344
11,NORMAL5,AMD6,"(496, 512)",60.639312744140625
14,NORMAL5,AMD9,"(496, 512)",60.66093826293945
5,NORMAL5,AMD14,"(496, 512)",60.74101638793945
18,NORMAL5,NORMAL13,"(496, 512)",60.864749908447266
27,NORMAL5,NORMAL9,"(496, 512)",60.86838150024414
25,NORMAL5,NORMAL7,"(496, 512)",60.9377555847168
19,NORMAL5,NORMAL14,"(496, 512)",61.20446014404297
