,query1,query2,size,siamese_distance
1,AMD4,AMD10,"(496, 512)",59.64289093017578
8,AMD4,AMD3,"(496, 512)",59.91385269165039
4,AMD4,AMD13,"(496, 512)",60.104732513427734
7,AMD4,AMD2,"(496, 512)",60.125404357910156
2,AMD4,AMD11,"(496, 512)",60.186344146728516
16,AMD4,NORMAL12,"(496, 512)",60.20145797729492
6,AMD4,AMD15,"(496, 512)",60.22752380371094
14,AMD4,NORMAL1,"(496, 512)",60.28508758544922
0,AMD4,AMD1,"(496, 512)",60.30865478515625
21,AMD4,NORMAL3,"(496, 512)",60.33208084106445
11,AMD4,AMD7,"(496, 512)",60.36405944824219
20,AMD4,NORMAL2,"(496, 512)",60.369529724121094
24,AMD4,NORMAL6,"(496, 512)",60.43540954589844
18,AMD4,NORMAL14,"(496, 512)",60.445438385009766
23,AMD4,NORMAL5,"(496, 512)",60.45114517211914
25,AMD4,NORMAL7,"(496, 512)",60.4566764831543
17,AMD4,NORMAL13,"(496, 512)",60.496826171875
19,AMD4,NORMAL15,"(496, 512)",60.52500534057617
27,AMD4,NORMAL9,"(496, 512)",60.53632736206055
3,AMD4,AMD12,"(496, 512)",60.567176818847656
12,AMD4,AMD8,"(496, 512)",60.56844711303711
13,AMD4,AMD9,"(496, 512)",60.60316848754883
15,AMD4,NORMAL10,"(496, 512)",60.63146209716797
9,AMD4,AMD5,"(496, 512)",60.718666076660156
22,AMD4,NORMAL4,"(496, 512)",60.79295349121094
5,AMD4,AMD14,"(496, 512)",60.85063552856445
26,AMD4,NORMAL8,"(496, 512)",60.86859893798828
10,AMD4,AMD6,"(496, 512)",61.021392822265625
