,query1,query2,size,siamese_distance,time
1,AMD4,AMD10,"(496, 512)",59.64289093017578,0.29685378074645996
8,AMD4,AMD3,"(496, 512)",59.91385269165039,0.2031242847442627
4,AMD4,AMD13,"(496, 512)",60.104736328125,0.17188358306884766
7,AMD4,AMD2,"(496, 512)",60.125404357910156,0.1875009536743164
2,AMD4,AMD11,"(496, 512)",60.18635177612305,0.1875019073486328
16,AMD4,NORMAL12,"(496, 512)",60.201454162597656,0.2968862056732178
6,AMD4,AMD15,"(496, 512)",60.22751998901367,0.2030961513519287
14,AMD4,NORMAL1,"(496, 512)",60.28508758544922,0.29685425758361816
0,AMD4,AMD1,"(496, 512)",60.30865478515625,0.2031097412109375
21,AMD4,NORMAL3,"(496, 512)",60.33208465576172,0.3281259536743164
11,AMD4,AMD7,"(496, 512)",60.36405944824219,0.2812466621398926
20,AMD4,NORMAL2,"(496, 512)",60.369529724121094,0.2968752384185791
24,AMD4,NORMAL6,"(496, 512)",60.43540954589844,0.296875
18,AMD4,NORMAL14,"(496, 512)",60.445438385009766,0.31247735023498535
23,AMD4,NORMAL5,"(496, 512)",60.451148986816406,0.3124983310699463
25,AMD4,NORMAL7,"(496, 512)",60.4566764831543,0.31252264976501465
17,AMD4,NORMAL13,"(496, 512)",60.496826171875,0.2812619209289551
19,AMD4,NORMAL15,"(496, 512)",60.52500534057617,0.3125002384185791
27,AMD4,NORMAL9,"(496, 512)",60.53632736206055,0.3594059944152832
3,AMD4,AMD12,"(496, 512)",60.567176818847656,0.1718738079071045
12,AMD4,AMD8,"(496, 512)",60.56844711303711,0.1718747615814209
13,AMD4,AMD9,"(496, 512)",60.60316467285156,0.29689621925354004
15,AMD4,NORMAL10,"(496, 512)",60.63146209716797,0.2968747615814209
9,AMD4,AMD5,"(496, 512)",60.718666076660156,0.1718885898590088
22,AMD4,NORMAL4,"(496, 512)",60.79295349121094,0.3124995231628418
5,AMD4,AMD14,"(496, 512)",60.85063552856445,0.32814502716064453
26,AMD4,NORMAL8,"(496, 512)",60.86859893798828,0.49997687339782715
10,AMD4,AMD6,"(496, 512)",61.021392822265625,0.17186379432678223
