,query1,query2,size,siamese_distance
1,AMD14,AMD10,"(496, 512)",59.47484588623047
2,AMD14,AMD11,"(496, 512)",59.89444351196289
7,AMD14,AMD3,"(496, 512)",59.92209243774414
11,AMD14,AMD7,"(496, 512)",59.926692962646484
6,AMD14,AMD2,"(496, 512)",59.943687438964844
0,AMD14,AMD1,"(496, 512)",60.011138916015625
5,AMD14,AMD15,"(496, 512)",60.111602783203125
3,AMD14,AMD12,"(496, 512)",60.45289993286133
9,AMD14,AMD5,"(496, 512)",60.59198760986328
17,AMD14,NORMAL13,"(496, 512)",60.63730239868164
27,AMD14,NORMAL9,"(496, 512)",60.63924026489258
22,AMD14,NORMAL4,"(496, 512)",60.66496658325195
4,AMD14,AMD13,"(496, 512)",60.668392181396484
23,AMD14,NORMAL5,"(496, 512)",60.74101638793945
18,AMD14,NORMAL14,"(496, 512)",60.74299240112305
10,AMD14,AMD6,"(496, 512)",60.761940002441406
20,AMD14,NORMAL2,"(496, 512)",60.84016036987305
8,AMD14,AMD4,"(496, 512)",60.85063552856445
16,AMD14,NORMAL12,"(496, 512)",60.866634368896484
14,AMD14,NORMAL1,"(496, 512)",60.928001403808594
19,AMD14,NORMAL15,"(496, 512)",60.935691833496094
25,AMD14,NORMAL7,"(496, 512)",60.97190475463867
12,AMD14,AMD8,"(496, 512)",61.03042984008789
21,AMD14,NORMAL3,"(496, 512)",61.05586624145508
26,AMD14,NORMAL8,"(496, 512)",61.08426284790039
24,AMD14,NORMAL6,"(496, 512)",61.12455749511719
15,AMD14,NORMAL10,"(496, 512)",61.21819305419922
13,AMD14,AMD9,"(496, 512)",61.267337799072266
