,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD1,AMD8,"(496, 512)",59.472347259521484,0.10096955299377441,0.07699465751647949,0.0010259151458740234,0.11757588386535645,0.19559645652770996
16,AMD1,NORMAL12,"(496, 512)",59.559547424316406,0.10096955299377441,0.20301222801208496,0.0010080337524414062,0.11798548698425293,0.3220057487487793
19,AMD1,NORMAL15,"(496, 512)",59.57857131958008,0.10096955299377441,0.2009871006011963,0.0010113716125488281,0.11700010299682617,0.3189985752105713
3,AMD1,AMD13,"(496, 512)",59.60567092895508,0.10096955299377441,0.08000779151916504,0.0009918212890625,0.1186513900756836,0.19965100288391113
21,AMD1,NORMAL3,"(496, 512)",59.61656951904297,0.10096955299377441,0.1959993839263916,0.0010004043579101562,0.11759352684020996,0.3145933151245117
14,AMD1,NORMAL1,"(496, 512)",59.640235900878906,0.10096955299377441,0.2010202407836914,0.0010180473327636719,0.12090015411376953,0.3229384422302246
7,AMD1,AMD3,"(496, 512)",59.683807373046875,0.10096955299377441,0.09799933433532715,0.0010001659393310547,0.11900043487548828,0.21799993515014648
24,AMD1,NORMAL6,"(496, 512)",59.798282623291016,0.10096955299377441,0.20302248001098633,0.0010066032409667969,0.11697077751159668,0.3209998607635498
13,AMD1,AMD9,"(496, 512)",59.813114166259766,0.10096955299377441,0.19803524017333984,0.0009970664978027344,0.11797046661376953,0.3170027732849121
9,AMD1,AMD5,"(496, 512)",59.815364837646484,0.10096955299377441,0.07801079750061035,0.0,0.11797857284545898,0.19598937034606934
25,AMD1,NORMAL7,"(496, 512)",59.86780548095703,0.10096955299377441,0.20802950859069824,0.0010013580322265625,0.11791372299194336,0.32694458961486816
0,AMD1,AMD10,"(496, 512)",59.88251495361328,0.10096955299377441,0.1980276107788086,0.0,0.2055814266204834,0.403609037399292
26,AMD1,NORMAL8,"(496, 512)",59.88425064086914,0.10096955299377441,0.20205140113830566,0.000993967056274414,0.12022900581359863,0.3232743740081787
20,AMD1,NORMAL2,"(496, 512)",59.9551887512207,0.10096955299377441,0.20301198959350586,0.0009999275207519531,0.11897683143615723,0.32298874855041504
22,AMD1,NORMAL4,"(496, 512)",59.99425506591797,0.10096955299377441,0.20196151733398438,0.001003265380859375,0.1179957389831543,0.32096052169799805
4,AMD1,AMD14,"(496, 512)",60.01113510131836,0.10096955299377441,0.19802618026733398,0.0010230541229248047,0.11998796463012695,0.31903719902038574
23,AMD1,NORMAL5,"(496, 512)",60.063758850097656,0.10096955299377441,0.20299983024597168,0.0010006427764892578,0.11900067329406738,0.3230011463165283
15,AMD1,NORMAL10,"(496, 512)",60.09840393066406,0.10096955299377441,0.20303988456726074,0.0009937286376953125,0.11798715591430664,0.3220207691192627
17,AMD1,NORMAL13,"(496, 512)",60.22060775756836,0.10096955299377441,0.20002150535583496,0.0010013580322265625,0.11955642700195312,0.32057929039001465
5,AMD1,AMD15,"(496, 512)",60.25797653198242,0.10096955299377441,0.09798932075500488,0.0010304450988769531,0.1240072250366211,0.22302699089050293
27,AMD1,NORMAL9,"(496, 512)",60.29241180419922,0.10096955299377441,0.20002317428588867,0.0009758472442626953,0.11917638778686523,0.3201754093170166
8,AMD1,AMD4,"(496, 512)",60.30865478515625,0.10096955299377441,0.07700133323669434,0.0009822845458984375,0.11899876594543457,0.19698238372802734
18,AMD1,NORMAL14,"(496, 512)",60.351505279541016,0.10096955299377441,0.20297813415527344,0.0010344982147216797,0.11697864532470703,0.32099127769470215
10,AMD1,AMD6,"(496, 512)",60.399173736572266,0.10096955299377441,0.08101177215576172,0.0010097026824951172,0.11792278289794922,0.19994425773620605
1,AMD1,AMD11,"(496, 512)",60.46359634399414,0.10096955299377441,0.07802677154541016,0.0009963512420654297,0.11896896362304688,0.19799208641052246
2,AMD1,AMD12,"(496, 512)",60.60166549682617,0.10096955299377441,0.07802915573120117,0.000997781753540039,0.11797189712524414,0.19699883460998535
11,AMD1,AMD7,"(496, 512)",60.699127197265625,0.10096955299377441,0.19600915908813477,0.0010030269622802734,0.11899685859680176,0.3160090446472168
6,AMD1,AMD2,"(496, 512)",60.75551986694336,0.10096955299377441,0.10500812530517578,0.0009694099426269531,0.11799979209899902,0.22397732734680176
