,query1,query2,size,siamese_distance
12,AMD1,AMD8,"(496, 512)",59.472347259521484
16,AMD1,NORMAL12,"(496, 512)",59.55955123901367
19,AMD1,NORMAL15,"(496, 512)",59.578575134277344
3,AMD1,AMD13,"(496, 512)",59.605674743652344
21,AMD1,NORMAL3,"(496, 512)",59.61656951904297
14,AMD1,NORMAL1,"(496, 512)",59.640235900878906
7,AMD1,AMD3,"(496, 512)",59.683807373046875
24,AMD1,NORMAL6,"(496, 512)",59.798282623291016
13,AMD1,AMD9,"(496, 512)",59.81311798095703
9,AMD1,AMD5,"(496, 512)",59.815364837646484
25,AMD1,NORMAL7,"(496, 512)",59.86780548095703
0,AMD1,AMD10,"(496, 512)",59.882511138916016
26,AMD1,NORMAL8,"(496, 512)",59.88425064086914
20,AMD1,NORMAL2,"(496, 512)",59.9551887512207
22,AMD1,NORMAL4,"(496, 512)",59.994258880615234
4,AMD1,AMD14,"(496, 512)",60.011138916015625
23,AMD1,NORMAL5,"(496, 512)",60.063758850097656
15,AMD1,NORMAL10,"(496, 512)",60.09840774536133
17,AMD1,NORMAL13,"(496, 512)",60.220603942871094
5,AMD1,AMD15,"(496, 512)",60.25798034667969
27,AMD1,NORMAL9,"(496, 512)",60.292415618896484
8,AMD1,AMD4,"(496, 512)",60.30865478515625
18,AMD1,NORMAL14,"(496, 512)",60.351505279541016
10,AMD1,AMD6,"(496, 512)",60.399169921875
1,AMD1,AMD11,"(496, 512)",60.463600158691406
2,AMD1,AMD12,"(496, 512)",60.60166549682617
11,AMD1,AMD7,"(496, 512)",60.699127197265625
6,AMD1,AMD2,"(496, 512)",60.75551986694336
