,query1,query2,size,siamese_distance,time
12,AMD1,AMD8,"(496, 512)",59.472347259521484,0.17185258865356445
16,AMD1,NORMAL12,"(496, 512)",59.559547424316406,0.29685211181640625
19,AMD1,NORMAL15,"(496, 512)",59.578575134277344,0.29685401916503906
3,AMD1,AMD13,"(496, 512)",59.605674743652344,0.1874995231628418
21,AMD1,NORMAL3,"(496, 512)",59.61656951904297,0.29688477516174316
14,AMD1,NORMAL1,"(496, 512)",59.640235900878906,0.28124356269836426
7,AMD1,AMD3,"(496, 512)",59.683807373046875,0.1874983310699463
24,AMD1,NORMAL6,"(496, 512)",59.798274993896484,0.29686689376831055
13,AMD1,AMD9,"(496, 512)",59.813114166259766,0.2812798023223877
9,AMD1,AMD5,"(496, 512)",59.815364837646484,0.171844482421875
25,AMD1,NORMAL7,"(496, 512)",59.86780548095703,0.29688262939453125
0,AMD1,AMD10,"(496, 512)",59.882511138916016,0.4374995231628418
26,AMD1,NORMAL8,"(496, 512)",59.88425064086914,0.2968454360961914
20,AMD1,NORMAL2,"(496, 512)",59.9551887512207,0.2968757152557373
22,AMD1,NORMAL4,"(496, 512)",59.994258880615234,0.2968635559082031
4,AMD1,AMD14,"(496, 512)",60.01113510131836,0.3124709129333496
23,AMD1,NORMAL5,"(496, 512)",60.063758850097656,0.2969045639038086
15,AMD1,NORMAL10,"(496, 512)",60.09840774536133,0.2812492847442627
17,AMD1,NORMAL13,"(496, 512)",60.220603942871094,0.28127193450927734
5,AMD1,AMD15,"(496, 512)",60.25798034667969,0.2031257152557373
27,AMD1,NORMAL9,"(496, 512)",60.29241943359375,0.2968747615814209
8,AMD1,AMD4,"(496, 512)",60.30865478515625,0.1718742847442627
18,AMD1,NORMAL14,"(496, 512)",60.351505279541016,0.2812509536743164
10,AMD1,AMD6,"(496, 512)",60.399169921875,0.18752217292785645
1,AMD1,AMD11,"(496, 512)",60.46359634399414,0.1874992847442627
2,AMD1,AMD12,"(496, 512)",60.60166549682617,0.17190337181091309
11,AMD1,AMD7,"(496, 512)",60.699127197265625,0.2812507152557373
6,AMD1,AMD2,"(496, 512)",60.75551986694336,0.2031257152557373
