,query1,query2,size,siamese_distance
1,AMD8,AMD10,"(496, 512)",59.14207458496094
2,AMD8,AMD11,"(496, 512)",59.46450424194336
0,AMD8,AMD1,"(496, 512)",59.472347259521484
7,AMD8,AMD2,"(496, 512)",59.522125244140625
12,AMD8,AMD7,"(496, 512)",59.547855377197266
8,AMD8,AMD3,"(496, 512)",59.72307586669922
6,AMD8,AMD15,"(496, 512)",59.77534484863281
3,AMD8,AMD12,"(496, 512)",60.1085319519043
10,AMD8,AMD5,"(496, 512)",60.45400619506836
27,AMD8,NORMAL9,"(496, 512)",60.479034423828125
11,AMD8,AMD6,"(496, 512)",60.484840393066406
23,AMD8,NORMAL5,"(496, 512)",60.50324249267578
17,AMD8,NORMAL13,"(496, 512)",60.51744842529297
9,AMD8,AMD4,"(496, 512)",60.56844711303711
18,AMD8,NORMAL14,"(496, 512)",60.608585357666016
22,AMD8,NORMAL4,"(496, 512)",60.63841247558594
16,AMD8,NORMAL12,"(496, 512)",60.75056838989258
4,AMD8,AMD13,"(496, 512)",60.753543853759766
15,AMD8,NORMAL10,"(496, 512)",60.897525787353516
20,AMD8,NORMAL2,"(496, 512)",60.90487289428711
25,AMD8,NORMAL7,"(496, 512)",60.97325134277344
19,AMD8,NORMAL15,"(496, 512)",61.02859115600586
5,AMD8,AMD14,"(496, 512)",61.03042984008789
26,AMD8,NORMAL8,"(496, 512)",61.1007080078125
14,AMD8,NORMAL1,"(496, 512)",61.10246276855469
24,AMD8,NORMAL6,"(496, 512)",61.12783432006836
21,AMD8,NORMAL3,"(496, 512)",61.16669845581055
13,AMD8,AMD9,"(496, 512)",61.418766021728516
