,query1,query2,size,siamese_distance,time
1,AMD8,AMD10,"(496, 512)",59.14207458496094,0.2968637943267822
2,AMD8,AMD11,"(496, 512)",59.46449661254883,0.18752074241638184
0,AMD8,AMD1,"(496, 512)",59.472347259521484,0.20310235023498535
7,AMD8,AMD2,"(496, 512)",59.522132873535156,0.2031254768371582
12,AMD8,AMD7,"(496, 512)",59.547847747802734,0.2968442440032959
8,AMD8,AMD3,"(496, 512)",59.72307205200195,0.20310211181640625
6,AMD8,AMD15,"(496, 512)",59.77534103393555,0.1875157356262207
3,AMD8,AMD12,"(496, 512)",60.108524322509766,0.171875
10,AMD8,AMD5,"(496, 512)",60.45399856567383,0.17189741134643555
27,AMD8,NORMAL9,"(496, 512)",60.479034423828125,0.2968754768371582
11,AMD8,AMD6,"(496, 512)",60.484840393066406,0.18751025199890137
23,AMD8,NORMAL5,"(496, 512)",60.50324249267578,0.2968747615814209
17,AMD8,NORMAL13,"(496, 512)",60.51744842529297,0.2968745231628418
9,AMD8,AMD4,"(496, 512)",60.56844711303711,0.1874985694885254
18,AMD8,NORMAL14,"(496, 512)",60.608585357666016,0.2968766689300537
22,AMD8,NORMAL4,"(496, 512)",60.63841247558594,0.31248974800109863
16,AMD8,NORMAL12,"(496, 512)",60.75056838989258,0.29685449600219727
4,AMD8,AMD13,"(496, 512)",60.753543853759766,0.1874849796295166
15,AMD8,NORMAL10,"(496, 512)",60.897525787353516,0.29689550399780273
20,AMD8,NORMAL2,"(496, 512)",60.904876708984375,0.29685211181640625
25,AMD8,NORMAL7,"(496, 512)",60.9732551574707,0.2968745231628418
19,AMD8,NORMAL15,"(496, 512)",61.02859115600586,0.2968943119049072
5,AMD8,AMD14,"(496, 512)",61.03042984008789,0.2968759536743164
26,AMD8,NORMAL8,"(496, 512)",61.1007080078125,0.31247854232788086
14,AMD8,NORMAL1,"(496, 512)",61.10246276855469,0.29685497283935547
24,AMD8,NORMAL6,"(496, 512)",61.12783432006836,0.2968757152557373
21,AMD8,NORMAL3,"(496, 512)",61.16670227050781,0.312532901763916
13,AMD8,AMD9,"(496, 512)",61.418766021728516,0.28127002716064453
