,query1,query2,size,siamese_distance
2,AMD4,AMD11,"(496, 512)",62.45746612548828
18,AMD4,NORMAL14,"(496, 512)",62.478816986083984
23,AMD4,NORMAL5,"(496, 512)",62.50388717651367
26,AMD4,NORMAL8,"(496, 512)",62.51337814331055
22,AMD4,NORMAL4,"(496, 512)",62.52049255371094
8,AMD4,AMD3,"(496, 512)",62.525020599365234
15,AMD4,NORMAL10,"(496, 512)",62.52717590332031
17,AMD4,NORMAL13,"(496, 512)",62.5289192199707
4,AMD4,AMD13,"(496, 512)",62.53187942504883
12,AMD4,AMD8,"(496, 512)",62.53571701049805
10,AMD4,AMD6,"(496, 512)",62.542884826660156
27,AMD4,NORMAL9,"(496, 512)",62.579524993896484
9,AMD4,AMD5,"(496, 512)",62.58103942871094
19,AMD4,NORMAL15,"(496, 512)",62.595680236816406
11,AMD4,AMD7,"(496, 512)",62.5959587097168
7,AMD4,AMD2,"(496, 512)",62.59709930419922
14,AMD4,NORMAL1,"(496, 512)",62.615684509277344
20,AMD4,NORMAL2,"(496, 512)",62.624446868896484
25,AMD4,NORMAL7,"(496, 512)",62.63141632080078
21,AMD4,NORMAL3,"(496, 512)",62.635231018066406
24,AMD4,NORMAL6,"(496, 512)",62.63776779174805
13,AMD4,AMD9,"(496, 512)",62.641292572021484
16,AMD4,NORMAL12,"(496, 512)",62.64158630371094
1,AMD4,AMD10,"(496, 512)",62.67219543457031
3,AMD4,AMD12,"(496, 512)",62.68032455444336
5,AMD4,AMD14,"(496, 512)",62.682411193847656
0,AMD4,AMD1,"(496, 512)",62.7070198059082
6,AMD4,AMD15,"(496, 512)",62.81488037109375
