,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD4,AMD11,"(496, 512)",62.457462310791016,0.07699847221374512,0.08702754974365234,0.0010018348693847656,0.12098264694213867,0.20901203155517578
18,AMD4,NORMAL14,"(496, 512)",62.478816986083984,0.07699847221374512,0.2030487060546875,0.0009999275207519531,0.11762881278991699,0.32167744636535645
23,AMD4,NORMAL5,"(496, 512)",62.50389099121094,0.07699847221374512,0.20302224159240723,0.00099945068359375,0.1190178394317627,0.32303953170776367
26,AMD4,NORMAL8,"(496, 512)",62.51337814331055,0.07699847221374512,0.2000570297241211,0.0010008811950683594,0.11996817588806152,0.321026086807251
22,AMD4,NORMAL4,"(496, 512)",62.52049255371094,0.07699847221374512,0.205000638961792,0.001005411148071289,0.11826205253601074,0.324268102645874
8,AMD4,AMD3,"(496, 512)",62.525020599365234,0.07699847221374512,0.10103297233581543,0.0009970664978027344,0.12396931648254395,0.2259993553161621
15,AMD4,NORMAL10,"(496, 512)",62.52717590332031,0.07699847221374512,0.20602917671203613,0.00099945068359375,0.11897420883178711,0.326002836227417
17,AMD4,NORMAL13,"(496, 512)",62.52892303466797,0.07699847221374512,0.20403051376342773,0.0009853839874267578,0.11972975730895996,0.32474565505981445
4,AMD4,AMD13,"(496, 512)",62.53187942504883,0.07699847221374512,0.08002066612243652,0.0010001659393310547,0.11801505088806152,0.1990358829498291
12,AMD4,AMD8,"(496, 512)",62.53571701049805,0.07699847221374512,0.07702016830444336,0.0020105838775634766,0.11696910858154297,0.1959998607635498
10,AMD4,AMD6,"(496, 512)",62.54288864135742,0.07699847221374512,0.08103442192077637,0.000997781753540039,0.11696672439575195,0.19899892807006836
27,AMD4,NORMAL9,"(496, 512)",62.579532623291016,0.07699847221374512,0.20402240753173828,0.0010097026824951172,0.11693000793457031,0.3219621181488037
9,AMD4,AMD5,"(496, 512)",62.581031799316406,0.07699847221374512,0.0820000171661377,0.0020008087158203125,0.12100028991699219,0.2050011157989502
19,AMD4,NORMAL15,"(496, 512)",62.59567642211914,0.07699847221374512,0.20204687118530273,0.0010056495666503906,0.11697244644165039,0.3200249671936035
11,AMD4,AMD7,"(496, 512)",62.5959587097168,0.07699847221374512,0.20002293586730957,0.0009987354278564453,0.1199789047241211,0.3210005760192871
7,AMD4,AMD2,"(496, 512)",62.597103118896484,0.07699847221374512,0.10402750968933105,0.0010216236114501953,0.11750149726867676,0.222550630569458
14,AMD4,NORMAL1,"(496, 512)",62.615684509277344,0.07699847221374512,0.2019975185394287,0.0010001659393310547,0.12000179290771484,0.3229994773864746
20,AMD4,NORMAL2,"(496, 512)",62.62445068359375,0.07699847221374512,0.20502138137817383,0.0,0.11920022964477539,0.3242216110229492
25,AMD4,NORMAL7,"(496, 512)",62.63142013549805,0.07699847221374512,0.20702457427978516,0.0010211467742919922,0.11752128601074219,0.32556700706481934
21,AMD4,NORMAL3,"(496, 512)",62.63523483276367,0.07699847221374512,0.20403599739074707,0.0009927749633789062,0.11796998977661133,0.3229987621307373
24,AMD4,NORMAL6,"(496, 512)",62.63776779174805,0.07699847221374512,0.20398235321044922,0.0010025501251220703,0.11756372451782227,0.32254862785339355
13,AMD4,AMD9,"(496, 512)",62.64129638671875,0.07699847221374512,0.19699859619140625,0.0010030269622802734,0.1167597770690918,0.3147614002227783
16,AMD4,NORMAL12,"(496, 512)",62.64158630371094,0.07699847221374512,0.2040262222290039,0.0009999275207519531,0.11854314804077148,0.32356929779052734
1,AMD4,AMD10,"(496, 512)",62.67219543457031,0.07699847221374512,0.19600248336791992,0.0009965896606445312,0.11713600158691406,0.3141350746154785
3,AMD4,AMD12,"(496, 512)",62.68032455444336,0.07699847221374512,0.0790107250213623,0.0010068416595458984,0.11734151840209961,0.1983811855316162
5,AMD4,AMD14,"(496, 512)",62.68241500854492,0.07699847221374512,0.19996333122253418,0.0009999275207519531,0.12000131607055664,0.3209645748138428
0,AMD4,AMD1,"(496, 512)",62.7070198059082,0.07699847221374512,0.10796856880187988,0.0,0.11900115013122559,0.22696971893310547
6,AMD4,AMD15,"(496, 512)",62.81488037109375,0.07699847221374512,0.1000206470489502,0.00200653076171875,0.11813640594482422,0.22016358375549316
