,query1,query2,size,siamese_distance,time
16,NORMAL12,NORMAL10,"(496, 512)",62.34148406982422,0.28127193450927734
4,NORMAL12,AMD13,"(496, 512)",62.355167388916016,0.171875
20,NORMAL12,NORMAL2,"(496, 512)",62.388999938964844,0.29912757873535156
13,NORMAL12,AMD8,"(496, 512)",62.42108917236328,0.16054821014404297
19,NORMAL12,NORMAL15,"(496, 512)",62.42796325683594,0.30127835273742676
15,NORMAL12,NORMAL1,"(496, 512)",62.438106536865234,0.2994048595428467
21,NORMAL12,NORMAL3,"(496, 512)",62.43812942504883,0.29689741134643555
2,NORMAL12,AMD11,"(496, 512)",62.451236724853516,0.17185068130493164
25,NORMAL12,NORMAL7,"(496, 512)",62.45964431762695,0.2968740463256836
5,NORMAL12,AMD14,"(496, 512)",62.460262298583984,0.28345274925231934
26,NORMAL12,NORMAL8,"(496, 512)",62.46611404418945,0.301405668258667
22,NORMAL12,NORMAL4,"(496, 512)",62.480228424072266,0.29898881912231445
14,NORMAL12,AMD9,"(496, 512)",62.51491928100586,0.28122925758361816
17,NORMAL12,NORMAL13,"(496, 512)",62.5289421081543,0.29915642738342285
24,NORMAL12,NORMAL6,"(496, 512)",62.54705810546875,0.29941558837890625
27,NORMAL12,NORMAL9,"(496, 512)",62.569766998291016,0.2968735694885254
23,NORMAL12,NORMAL5,"(496, 512)",62.60759735107422,0.2968747615814209
7,NORMAL12,AMD2,"(496, 512)",62.60928726196289,0.1875
8,NORMAL12,AMD3,"(496, 512)",62.6351432800293,0.20521950721740723
9,NORMAL12,AMD4,"(496, 512)",62.64158630371094,0.15627217292785645
11,NORMAL12,AMD6,"(496, 512)",62.6419677734375,0.1587827205657959
18,NORMAL12,NORMAL14,"(496, 512)",62.664894104003906,0.31249070167541504
3,NORMAL12,AMD12,"(496, 512)",62.67515182495117,0.19211173057556152
0,NORMAL12,AMD1,"(496, 512)",62.69185256958008,0.20538663864135742
10,NORMAL12,AMD5,"(496, 512)",62.70857620239258,0.1874983310699463
1,NORMAL12,AMD10,"(496, 512)",62.74205780029297,0.2968769073486328
12,NORMAL12,AMD7,"(496, 512)",62.8237419128418,0.2968728542327881
6,NORMAL12,AMD15,"(496, 512)",62.912010192871094,0.2031247615814209
