,query1,query2,size,siamese_distance
16,NORMAL12,NORMAL10,"(496, 512)",62.34148406982422
4,NORMAL12,AMD13,"(496, 512)",62.355167388916016
20,NORMAL12,NORMAL2,"(496, 512)",62.388999938964844
13,NORMAL12,AMD8,"(496, 512)",62.42108917236328
19,NORMAL12,NORMAL15,"(496, 512)",62.42796325683594
15,NORMAL12,NORMAL1,"(496, 512)",62.438106536865234
21,NORMAL12,NORMAL3,"(496, 512)",62.43812942504883
2,NORMAL12,AMD11,"(496, 512)",62.451236724853516
25,NORMAL12,NORMAL7,"(496, 512)",62.45964431762695
5,NORMAL12,AMD14,"(496, 512)",62.460262298583984
26,NORMAL12,NORMAL8,"(496, 512)",62.46611404418945
22,NORMAL12,NORMAL4,"(496, 512)",62.480228424072266
14,NORMAL12,AMD9,"(496, 512)",62.51491928100586
17,NORMAL12,NORMAL13,"(496, 512)",62.5289421081543
24,NORMAL12,NORMAL6,"(496, 512)",62.54705810546875
27,NORMAL12,NORMAL9,"(496, 512)",62.569766998291016
23,NORMAL12,NORMAL5,"(496, 512)",62.60759735107422
7,NORMAL12,AMD2,"(496, 512)",62.60928726196289
8,NORMAL12,AMD3,"(496, 512)",62.6351432800293
9,NORMAL12,AMD4,"(496, 512)",62.64158630371094
11,NORMAL12,AMD6,"(496, 512)",62.6419677734375
18,NORMAL12,NORMAL14,"(496, 512)",62.664894104003906
3,NORMAL12,AMD12,"(496, 512)",62.67515182495117
0,NORMAL12,AMD1,"(496, 512)",62.69185256958008
10,NORMAL12,AMD5,"(496, 512)",62.70857620239258
1,NORMAL12,AMD10,"(496, 512)",62.74205780029297
12,NORMAL12,AMD7,"(496, 512)",62.8237419128418
6,NORMAL12,AMD15,"(496, 512)",62.912010192871094
