,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL7,NORMAL10,"(496, 512)",62.372222900390625,0.19897127151489258,0.1989884376525879,0.0010061264038085938,0.11699175834655762,0.3169863224029541
2,NORMAL7,AMD11,"(496, 512)",62.386051177978516,0.19897127151489258,0.07798933982849121,0.0010402202606201172,0.11710047721862793,0.19711852073669434
14,NORMAL7,AMD9,"(496, 512)",62.38903045654297,0.19897127151489258,0.19999957084655762,0.002000093460083008,0.11757993698120117,0.3195796012878418
22,NORMAL7,NORMAL3,"(496, 512)",62.42001724243164,0.19897127151489258,0.20404911041259766,0.0010113716125488281,0.11797380447387695,0.32303428649902344
15,NORMAL7,NORMAL1,"(496, 512)",62.422706604003906,0.19897127151489258,0.19802474975585938,0.0009996891021728516,0.11801362037658691,0.31703805923461914
18,NORMAL7,NORMAL13,"(496, 512)",62.423179626464844,0.19897127151489258,0.20199918746948242,0.0009999275207519531,0.11911845207214355,0.32211756706237793
5,NORMAL7,AMD14,"(496, 512)",62.428428649902344,0.19897127151489258,0.19453096389770508,0.0009768009185791016,0.11700010299682617,0.31250786781311035
4,NORMAL7,AMD13,"(496, 512)",62.44499588012695,0.19897127151489258,0.07802224159240723,0.0009772777557373047,0.11800026893615723,0.19699978828430176
25,NORMAL7,NORMAL6,"(496, 512)",62.454063415527344,0.19897127151489258,0.20099329948425293,0.0010018348693847656,0.11799955368041992,0.3199946880340576
23,NORMAL7,NORMAL4,"(496, 512)",62.45513916015625,0.19897127151489258,0.20403003692626953,0.000995635986328125,0.11796760559082031,0.32299327850341797
13,NORMAL7,AMD8,"(496, 512)",62.45702362060547,0.19897127151489258,0.07802104949951172,0.000978231430053711,0.11699938774108887,0.1959986686706543
17,NORMAL7,NORMAL12,"(496, 512)",62.45964813232422,0.19897127151489258,0.20003461837768555,0.0009677410125732422,0.11799907684326172,0.3190014362335205
20,NORMAL7,NORMAL15,"(496, 512)",62.471343994140625,0.19897127151489258,0.20302176475524902,0.0010001659393310547,0.11703109741210938,0.32105302810668945
21,NORMAL7,NORMAL2,"(496, 512)",62.47453308105469,0.19897127151489258,0.2019481658935547,0.00099945068359375,0.11931967735290527,0.3222672939300537
27,NORMAL7,NORMAL9,"(496, 512)",62.49388885498047,0.19897127151489258,0.20598793029785156,0.0009989738464355469,0.11697983741760254,0.32396674156188965
26,NORMAL7,NORMAL8,"(496, 512)",62.51832962036133,0.19897127151489258,0.20202183723449707,0.0010001659393310547,0.11701107025146484,0.32003307342529297
11,NORMAL7,AMD6,"(496, 512)",62.52748107910156,0.19897127151489258,0.07802152633666992,0.0009765625,0.11800169944763184,0.19699978828430176
19,NORMAL7,NORMAL14,"(496, 512)",62.5275764465332,0.19897127151489258,0.20300602912902832,0.0009872913360595703,0.11699223518371582,0.3209855556488037
24,NORMAL7,NORMAL5,"(496, 512)",62.5416145324707,0.19897127151489258,0.20402169227600098,0.0009908676147460938,0.11897087097167969,0.32500553131103516
0,NORMAL7,AMD1,"(496, 512)",62.5616340637207,0.19897127151489258,0.10302352905273438,0.0019989013671875,0.11902260780334473,0.2240450382232666
7,NORMAL7,AMD2,"(496, 512)",62.607391357421875,0.19897127151489258,0.10200858116149902,0.0009768009185791016,0.11800098419189453,0.22098636627197266
9,NORMAL7,AMD4,"(496, 512)",62.63142013549805,0.19897127151489258,0.07802414894104004,0.0009751319885253906,0.1210165023803711,0.20001578330993652
8,NORMAL7,AMD3,"(496, 512)",62.652122497558594,0.19897127151489258,0.1000223159790039,0.0009770393371582031,0.11799979209899902,0.21899914741516113
3,NORMAL7,AMD12,"(496, 512)",62.68568801879883,0.19897127151489258,0.07599997520446777,0.0009992122650146484,0.11904358863830566,0.19604277610778809
1,NORMAL7,AMD10,"(496, 512)",62.69236755371094,0.19897127151489258,0.1940000057220459,0.0009884834289550781,0.1159675121307373,0.3109560012817383
12,NORMAL7,AMD7,"(496, 512)",62.70940017700195,0.19897127151489258,0.19802403450012207,0.0009984970092773438,0.11997866630554199,0.3190011978149414
10,NORMAL7,AMD5,"(496, 512)",62.76813507080078,0.19897127151489258,0.07698464393615723,0.0009996891021728516,0.12400102615356445,0.20198535919189453
6,NORMAL7,AMD15,"(496, 512)",62.9179573059082,0.19897127151489258,0.10003018379211426,0.0009696483612060547,0.11901450157165527,0.22001433372497559
