,query1,query2,size,siamese_distance,time
16,NORMAL7,NORMAL10,"(496, 512)",62.372222900390625,0.30141186714172363
2,NORMAL7,AMD11,"(496, 512)",62.38604736328125,0.17400765419006348
14,NORMAL7,AMD9,"(496, 512)",62.38903045654297,0.2968721389770508
22,NORMAL7,NORMAL3,"(496, 512)",62.42001724243164,0.31478381156921387
15,NORMAL7,NORMAL1,"(496, 512)",62.422698974609375,0.2992386817932129
18,NORMAL7,NORMAL13,"(496, 512)",62.423179626464844,0.29928088188171387
5,NORMAL7,AMD14,"(496, 512)",62.428428649902344,0.2836472988128662
4,NORMAL7,AMD13,"(496, 512)",62.445003509521484,0.17188382148742676
25,NORMAL7,NORMAL6,"(496, 512)",62.45406723022461,0.3148958683013916
23,NORMAL7,NORMAL4,"(496, 512)",62.455135345458984,0.2858552932739258
13,NORMAL7,AMD8,"(496, 512)",62.457027435302734,0.16948652267456055
17,NORMAL7,NORMAL12,"(496, 512)",62.45964431762695,0.2968754768371582
20,NORMAL7,NORMAL15,"(496, 512)",62.47134017944336,0.31456637382507324
21,NORMAL7,NORMAL2,"(496, 512)",62.47453308105469,0.3125009536743164
27,NORMAL7,NORMAL9,"(496, 512)",62.4938850402832,0.2990889549255371
26,NORMAL7,NORMAL8,"(496, 512)",62.51832962036133,0.2969024181365967
11,NORMAL7,AMD6,"(496, 512)",62.52748107910156,0.15622377395629883
19,NORMAL7,NORMAL14,"(496, 512)",62.5275764465332,0.3124716281890869
24,NORMAL7,NORMAL5,"(496, 512)",62.54161834716797,0.29688310623168945
0,NORMAL7,AMD1,"(496, 512)",62.5616340637207,0.19791769981384277
7,NORMAL7,AMD2,"(496, 512)",62.607391357421875,0.19197988510131836
9,NORMAL7,AMD4,"(496, 512)",62.63141632080078,0.17189526557922363
8,NORMAL7,AMD3,"(496, 512)",62.652122497558594,0.18747878074645996
3,NORMAL7,AMD12,"(496, 512)",62.68568801879883,0.17189812660217285
1,NORMAL7,AMD10,"(496, 512)",62.69236373901367,0.2812511920928955
12,NORMAL7,AMD7,"(496, 512)",62.70939636230469,0.3013637065887451
10,NORMAL7,AMD5,"(496, 512)",62.76813507080078,0.15863275527954102
6,NORMAL7,AMD15,"(496, 512)",62.9179573059082,0.1874713897705078
