,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,AMD13,NORMAL1,"(496, 512)",62.23707580566406,0.08096861839294434,0.20402288436889648,0.001001119613647461,0.11898159980773926,0.3240056037902832
21,AMD13,NORMAL3,"(496, 512)",62.310150146484375,0.08096861839294434,0.20300006866455078,0.0009996891021728516,0.11601519584655762,0.32001495361328125
15,AMD13,NORMAL10,"(496, 512)",62.31303024291992,0.08096861839294434,0.20403814315795898,0.0009875297546386719,0.11796975135803223,0.3229954242706299
12,AMD13,AMD8,"(496, 512)",62.31315612792969,0.08096861839294434,0.07902264595031738,0.0,0.11866140365600586,0.19768404960632324
20,AMD13,NORMAL2,"(496, 512)",62.34318542480469,0.08096861839294434,0.20502257347106934,0.0010135173797607422,0.11696386337280273,0.3229999542236328
16,AMD13,NORMAL12,"(496, 512)",62.355167388916016,0.08096861839294434,0.20603156089782715,0.0010006427764892578,0.12113332748413086,0.32816553115844727
19,AMD13,NORMAL15,"(496, 512)",62.359886169433594,0.08096861839294434,0.20502352714538574,0.0010068416595458984,0.12096905708312988,0.3269994258880615
4,AMD13,AMD14,"(496, 512)",62.3818473815918,0.08096861839294434,0.19601011276245117,0.0,0.11822366714477539,0.31423377990722656
13,AMD13,AMD9,"(496, 512)",62.39609909057617,0.08096861839294434,0.2040109634399414,0.0009756088256835938,0.11986660957336426,0.32485318183898926
22,AMD13,NORMAL4,"(496, 512)",62.421146392822266,0.08096861839294434,0.20900797843933105,0.0009999275207519531,0.11897683143615723,0.32898473739624023
24,AMD13,NORMAL6,"(496, 512)",62.43633270263672,0.08096861839294434,0.20502877235412598,0.001003265380859375,0.11818957328796387,0.3242216110229492
25,AMD13,NORMAL7,"(496, 512)",62.44499588012695,0.08096861839294434,0.20502614974975586,0.0019986629486083984,0.11800146102905273,0.325026273727417
26,AMD13,NORMAL8,"(496, 512)",62.4517936706543,0.08096861839294434,0.2060222625732422,0.0010006427764892578,0.11797785758972168,0.3250007629394531
2,AMD13,AMD11,"(496, 512)",62.4559211730957,0.08096861839294434,0.08005046844482422,0.0,0.11793637275695801,0.19798684120178223
10,AMD13,AMD6,"(496, 512)",62.528839111328125,0.08096861839294434,0.0770273208618164,0.0009965896606445312,0.1160285472869873,0.19405245780944824
8,AMD13,AMD4,"(496, 512)",62.53187942504883,0.08096861839294434,0.07799887657165527,0.0010073184967041016,0.11701536178588867,0.19700050354003906
17,AMD13,NORMAL13,"(496, 512)",62.55531692504883,0.08096861839294434,0.20602130889892578,0.0009999275207519531,0.1179811954498291,0.32500243186950684
27,AMD13,NORMAL9,"(496, 512)",62.573829650878906,0.08096861839294434,0.20002985000610352,0.0010030269622802734,0.1179654598236084,0.3189983367919922
23,AMD13,NORMAL5,"(496, 512)",62.59980010986328,0.08096861839294434,0.2060236930847168,0.0010056495666503906,0.11797237396240234,0.3260014057159424
9,AMD13,AMD5,"(496, 512)",62.61145782470703,0.08096861839294434,0.07702994346618652,0.0020093917846679688,0.12010073661804199,0.19914007186889648
18,AMD13,NORMAL14,"(496, 512)",62.623863220214844,0.08096861839294434,0.20502853393554688,0.0010025501251220703,0.1179654598236084,0.32399654388427734
6,AMD13,AMD2,"(496, 512)",62.64696502685547,0.08096861839294434,0.10300016403198242,0.0019989013671875,0.11840462684631348,0.2234036922454834
3,AMD13,AMD12,"(496, 512)",62.65105438232422,0.08096861839294434,0.07603096961975098,0.0010001659393310547,0.11997866630554199,0.19700980186462402
0,AMD13,AMD1,"(496, 512)",62.67074203491211,0.08096861839294434,0.1120004653930664,0.001004934310913086,0.11904501914978027,0.23205041885375977
7,AMD13,AMD3,"(496, 512)",62.673397064208984,0.08096861839294434,0.09701061248779297,0.0009996891021728516,0.11700105667114258,0.2150113582611084
1,AMD13,AMD10,"(496, 512)",62.75944900512695,0.08096861839294434,0.1979525089263916,0.0009968280792236328,0.11750030517578125,0.3164496421813965
5,AMD13,AMD15,"(496, 512)",62.84311294555664,0.08096861839294434,0.0979926586151123,0.0010063648223876953,0.11599373817443848,0.21499276161193848
11,AMD13,AMD7,"(496, 512)",62.887176513671875,0.08096861839294434,0.20401215553283691,0.0009832382202148438,0.11753606796264648,0.32253146171569824
