,query1,query2,size,siamese_distance,time
14,AMD13,NORMAL1,"(496, 512)",62.23707580566406,0.2968761920928955
21,AMD13,NORMAL3,"(496, 512)",62.310150146484375,0.29685139656066895
15,AMD13,NORMAL10,"(496, 512)",62.31303024291992,0.31491708755493164
12,AMD13,AMD8,"(496, 512)",62.31315612792969,0.18752336502075195
20,AMD13,NORMAL2,"(496, 512)",62.34318542480469,0.31685519218444824
16,AMD13,NORMAL12,"(496, 512)",62.355167388916016,0.29904627799987793
19,AMD13,NORMAL15,"(496, 512)",62.359886169433594,0.29693174362182617
4,AMD13,AMD14,"(496, 512)",62.3818473815918,0.29685235023498535
13,AMD13,AMD9,"(496, 512)",62.39610290527344,0.3013303279876709
22,AMD13,NORMAL4,"(496, 512)",62.421146392822266,0.2993144989013672
24,AMD13,NORMAL6,"(496, 512)",62.436336517333984,0.3124692440032959
25,AMD13,NORMAL7,"(496, 512)",62.445003509521484,0.30150866508483887
26,AMD13,NORMAL8,"(496, 512)",62.4517936706543,0.29688096046447754
2,AMD13,AMD11,"(496, 512)",62.45592498779297,0.18749141693115234
10,AMD13,AMD6,"(496, 512)",62.52884292602539,0.1875014305114746
8,AMD13,AMD4,"(496, 512)",62.53187942504883,0.17431139945983887
17,AMD13,NORMAL13,"(496, 512)",62.55531692504883,0.2968747615814209
27,AMD13,NORMAL9,"(496, 512)",62.573829650878906,0.29895591735839844
23,AMD13,NORMAL5,"(496, 512)",62.59980010986328,0.29910922050476074
9,AMD13,AMD5,"(496, 512)",62.61145782470703,0.1719048023223877
18,AMD13,NORMAL14,"(496, 512)",62.623863220214844,0.31485939025878906
6,AMD13,AMD2,"(496, 512)",62.64696502685547,0.2031240463256836
3,AMD13,AMD12,"(496, 512)",62.651058197021484,0.17643976211547852
0,AMD13,AMD1,"(496, 512)",62.67074203491211,0.20312047004699707
7,AMD13,AMD3,"(496, 512)",62.67338943481445,0.2030961513519287
1,AMD13,AMD10,"(496, 512)",62.75945281982422,0.29922914505004883
5,AMD13,AMD15,"(496, 512)",62.84311294555664,0.18966150283813477
11,AMD13,AMD7,"(496, 512)",62.88717269897461,0.2835202217102051
