,query1,query2,size,siamese_distance
14,AMD13,NORMAL1,"(496, 512)",62.23707580566406
21,AMD13,NORMAL3,"(496, 512)",62.310150146484375
15,AMD13,NORMAL10,"(496, 512)",62.31303024291992
12,AMD13,AMD8,"(496, 512)",62.31315612792969
20,AMD13,NORMAL2,"(496, 512)",62.34318542480469
16,AMD13,NORMAL12,"(496, 512)",62.355167388916016
19,AMD13,NORMAL15,"(496, 512)",62.359886169433594
4,AMD13,AMD14,"(496, 512)",62.3818473815918
13,AMD13,AMD9,"(496, 512)",62.39610290527344
22,AMD13,NORMAL4,"(496, 512)",62.421146392822266
24,AMD13,NORMAL6,"(496, 512)",62.436336517333984
25,AMD13,NORMAL7,"(496, 512)",62.445003509521484
26,AMD13,NORMAL8,"(496, 512)",62.4517936706543
2,AMD13,AMD11,"(496, 512)",62.45592498779297
10,AMD13,AMD6,"(496, 512)",62.52884292602539
8,AMD13,AMD4,"(496, 512)",62.53187942504883
17,AMD13,NORMAL13,"(496, 512)",62.55531692504883
27,AMD13,NORMAL9,"(496, 512)",62.573829650878906
23,AMD13,NORMAL5,"(496, 512)",62.59980010986328
9,AMD13,AMD5,"(496, 512)",62.61145782470703
18,AMD13,NORMAL14,"(496, 512)",62.623863220214844
6,AMD13,AMD2,"(496, 512)",62.64696502685547
3,AMD13,AMD12,"(496, 512)",62.651058197021484
0,AMD13,AMD1,"(496, 512)",62.67074203491211
7,AMD13,AMD3,"(496, 512)",62.67338943481445
1,AMD13,AMD10,"(496, 512)",62.75945281982422
5,AMD13,AMD15,"(496, 512)",62.84311294555664
11,AMD13,AMD7,"(496, 512)",62.88717269897461
