,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.34470748901367
16,NORMAL9,NORMAL10,"(496, 512)",62.357975006103516
19,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734
25,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125
23,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422
24,NORMAL9,NORMAL5,"(496, 512)",62.41239547729492
14,NORMAL9,AMD9,"(496, 512)",62.445899963378906
11,NORMAL9,AMD6,"(496, 512)",62.45079803466797
22,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578
5,NORMAL9,AMD14,"(496, 512)",62.46913528442383
27,NORMAL9,NORMAL8,"(496, 512)",62.471248626708984
13,NORMAL9,AMD8,"(496, 512)",62.47397994995117
26,NORMAL9,NORMAL7,"(496, 512)",62.4938850402832
15,NORMAL9,NORMAL1,"(496, 512)",62.504051208496094
2,NORMAL9,AMD11,"(496, 512)",62.51598358154297
20,NORMAL9,NORMAL15,"(496, 512)",62.546356201171875
17,NORMAL9,NORMAL12,"(496, 512)",62.569766998291016
4,NORMAL9,AMD13,"(496, 512)",62.573829650878906
9,NORMAL9,AMD4,"(496, 512)",62.579524993896484
21,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082
8,NORMAL9,AMD3,"(496, 512)",62.597206115722656
3,NORMAL9,AMD12,"(496, 512)",62.63605499267578
7,NORMAL9,AMD2,"(496, 512)",62.680419921875
12,NORMAL9,AMD7,"(496, 512)",62.68991470336914
0,NORMAL9,AMD1,"(496, 512)",62.693946838378906
1,NORMAL9,AMD10,"(496, 512)",62.694557189941406
10,NORMAL9,AMD5,"(496, 512)",62.74384689331055
6,NORMAL9,AMD15,"(496, 512)",62.918636322021484
