,query1,query2,size,siamese_distance,time
18,NORMAL9,NORMAL13,"(496, 512)",62.34470748901367,0.28353333473205566
16,NORMAL9,NORMAL10,"(496, 512)",62.357975006103516,0.28362607955932617
19,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734,0.2990376949310303
25,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125,0.2992534637451172
23,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422,0.29909515380859375
24,NORMAL9,NORMAL5,"(496, 512)",62.41239547729492,0.3125
14,NORMAL9,AMD9,"(496, 512)",62.445899963378906,0.2859838008880615
11,NORMAL9,AMD6,"(496, 512)",62.45079803466797,0.1718747615814209
22,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578,0.2968754768371582
5,NORMAL9,AMD14,"(496, 512)",62.46913528442383,0.29683876037597656
27,NORMAL9,NORMAL8,"(496, 512)",62.471248626708984,0.2968752384185791
13,NORMAL9,AMD8,"(496, 512)",62.47397994995117,0.17189788818359375
26,NORMAL9,NORMAL7,"(496, 512)",62.4938850402832,0.29907989501953125
15,NORMAL9,NORMAL1,"(496, 512)",62.504051208496094,0.29685521125793457
2,NORMAL9,AMD11,"(496, 512)",62.51598358154297,0.17188429832458496
20,NORMAL9,NORMAL15,"(496, 512)",62.546356201171875,0.2969038486480713
17,NORMAL9,NORMAL12,"(496, 512)",62.569766998291016,0.28122830390930176
4,NORMAL9,AMD13,"(496, 512)",62.573829650878906,0.17437529563903809
9,NORMAL9,AMD4,"(496, 512)",62.579524993896484,0.18976235389709473
21,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082,0.30146026611328125
8,NORMAL9,AMD3,"(496, 512)",62.597206115722656,0.18745017051696777
3,NORMAL9,AMD12,"(496, 512)",62.63605499267578,0.18746185302734375
7,NORMAL9,AMD2,"(496, 512)",62.680419921875,0.20317482948303223
12,NORMAL9,AMD7,"(496, 512)",62.68991470336914,0.2832491397857666
0,NORMAL9,AMD1,"(496, 512)",62.693946838378906,0.20311427116394043
1,NORMAL9,AMD10,"(496, 512)",62.694557189941406,0.2988779544830322
10,NORMAL9,AMD5,"(496, 512)",62.74384689331055,0.1718757152557373
6,NORMAL9,AMD15,"(496, 512)",62.918636322021484,0.20774173736572266
