,query1,query2,size,siamese_distance,time
2,NORMAL14,AMD11,"(496, 512)",62.345951080322266,0.18979883193969727
22,NORMAL14,NORMAL4,"(496, 512)",62.34809112548828,0.29932093620300293
16,NORMAL14,NORMAL10,"(496, 512)",62.35003662109375,0.2969048023223877
27,NORMAL14,NORMAL9,"(496, 512)",62.370601654052734,0.29905009269714355
11,NORMAL14,AMD6,"(496, 512)",62.39628219604492,0.17186522483825684
23,NORMAL14,NORMAL5,"(496, 512)",62.39866638183594,0.2968759536743164
18,NORMAL14,NORMAL13,"(496, 512)",62.404701232910156,0.3015146255493164
26,NORMAL14,NORMAL8,"(496, 512)",62.43917465209961,0.2993762493133545
24,NORMAL14,NORMAL6,"(496, 512)",62.44026184082031,0.2991964817047119
14,NORMAL14,AMD9,"(496, 512)",62.454437255859375,0.28125
9,NORMAL14,AMD4,"(496, 512)",62.478816986083984,0.17189717292785645
5,NORMAL14,AMD14,"(496, 512)",62.48023986816406,0.29926085472106934
13,NORMAL14,AMD8,"(496, 512)",62.50797653198242,0.17189860343933105
21,NORMAL14,NORMAL3,"(496, 512)",62.51655197143555,0.2968735694885254
25,NORMAL14,NORMAL7,"(496, 512)",62.5275764465332,0.31453657150268555
15,NORMAL14,NORMAL1,"(496, 512)",62.53569030761719,0.2834653854370117
12,NORMAL14,AMD7,"(496, 512)",62.55552673339844,0.2835085391998291
7,NORMAL14,AMD2,"(496, 512)",62.56862258911133,0.18972086906433105
0,NORMAL14,AMD1,"(496, 512)",62.58349609375,0.1885077953338623
3,NORMAL14,AMD12,"(496, 512)",62.59477615356445,0.17187261581420898
19,NORMAL14,NORMAL15,"(496, 512)",62.5997314453125,0.28128981590270996
1,NORMAL14,AMD10,"(496, 512)",62.60839080810547,0.2968611717224121
4,NORMAL14,AMD13,"(496, 512)",62.623863220214844,0.1562497615814209
8,NORMAL14,AMD3,"(496, 512)",62.635337829589844,0.18746185302734375
20,NORMAL14,NORMAL2,"(496, 512)",62.64044189453125,0.29889965057373047
17,NORMAL14,NORMAL12,"(496, 512)",62.664894104003906,0.2835206985473633
10,NORMAL14,AMD5,"(496, 512)",62.76088333129883,0.16069746017456055
6,NORMAL14,AMD15,"(496, 512)",62.78740692138672,0.18750762939453125
