,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,NORMAL14,AMD11,"(496, 512)",62.3459587097168,0.20700788497924805,0.08004331588745117,0.0009856224060058594,0.11997056007385254,0.20099949836730957
22,NORMAL14,NORMAL4,"(496, 512)",62.34809112548828,0.20700788497924805,0.20153069496154785,0.0010008811950683594,0.11768150329589844,0.32021307945251465
16,NORMAL14,NORMAL10,"(496, 512)",62.35003662109375,0.20700788497924805,0.2070000171661377,0.0010004043579101562,0.11604499816894531,0.32404541969299316
27,NORMAL14,NORMAL9,"(496, 512)",62.370601654052734,0.20700788497924805,0.20302462577819824,0.00099945068359375,0.11802172660827637,0.32204580307006836
11,NORMAL14,AMD6,"(496, 512)",62.396278381347656,0.20700788497924805,0.07899713516235352,0.0010232925415039062,0.11938047409057617,0.1994009017944336
23,NORMAL14,NORMAL5,"(496, 512)",62.39866256713867,0.20700788497924805,0.20299053192138672,0.001024007797241211,0.11998629570007324,0.32400083541870117
18,NORMAL14,NORMAL13,"(496, 512)",62.404701232910156,0.20700788497924805,0.2050459384918213,0.0009875297546386719,0.11752867698669434,0.3235621452331543
26,NORMAL14,NORMAL8,"(496, 512)",62.43917465209961,0.20700788497924805,0.20902204513549805,0.0020122528076171875,0.11897039413452148,0.3300046920776367
24,NORMAL14,NORMAL6,"(496, 512)",62.44026184082031,0.20700788497924805,0.20798873901367188,0.0010404586791992188,0.12196183204650879,0.3309910297393799
14,NORMAL14,AMD9,"(496, 512)",62.454437255859375,0.20700788497924805,0.20202302932739258,0.0009996891021728516,0.12097692489624023,0.32399964332580566
9,NORMAL14,AMD4,"(496, 512)",62.478816986083984,0.20700788497924805,0.08002018928527832,0.0,0.11799144744873047,0.1980116367340088
5,NORMAL14,AMD14,"(496, 512)",62.48024368286133,0.20700788497924805,0.19998693466186523,0.002031087875366211,0.11997079849243164,0.3219888210296631
13,NORMAL14,AMD8,"(496, 512)",62.50797653198242,0.20700788497924805,0.07700204849243164,0.0009975433349609375,0.11800050735473633,0.1960000991821289
21,NORMAL14,NORMAL3,"(496, 512)",62.51655197143555,0.20700788497924805,0.20400023460388184,0.0009989738464355469,0.1170034408569336,0.322002649307251
25,NORMAL14,NORMAL7,"(496, 512)",62.5275764465332,0.20700788497924805,0.20501971244812012,0.0009996891021728516,0.11698007583618164,0.3229994773864746
15,NORMAL14,NORMAL1,"(496, 512)",62.53569412231445,0.20700788497924805,0.20197033882141113,0.0009999275207519531,0.11699938774108887,0.31996965408325195
12,NORMAL14,AMD7,"(496, 512)",62.5555305480957,0.20700788497924805,0.19997549057006836,0.0,0.11700010299682617,0.31697559356689453
7,NORMAL14,AMD2,"(496, 512)",62.56862258911133,0.20700788497924805,0.10202383995056152,0.0009989738464355469,0.11898326873779297,0.22200608253479004
0,NORMAL14,AMD1,"(496, 512)",62.583492279052734,0.20700788497924805,0.1040036678314209,0.0009672641754150391,0.11761975288391113,0.22259068489074707
3,NORMAL14,AMD12,"(496, 512)",62.59477615356445,0.20700788497924805,0.08002901077270508,0.0019702911376953125,0.11704182624816895,0.19904112815856934
19,NORMAL14,NORMAL15,"(496, 512)",62.5997314453125,0.20700788497924805,0.20699644088745117,0.0010008811950683594,0.11800003051757812,0.32599735260009766
1,NORMAL14,AMD10,"(496, 512)",62.6083869934082,0.20700788497924805,0.200056791305542,0.0010061264038085938,0.11796402931213379,0.3190269470214844
4,NORMAL14,AMD13,"(496, 512)",62.623863220214844,0.20700788497924805,0.078033447265625,0.0009942054748535156,0.11698484420776367,0.1960124969482422
8,NORMAL14,AMD3,"(496, 512)",62.635337829589844,0.20700788497924805,0.09900927543640137,0.0009999275207519531,0.11998105049133301,0.21999025344848633
20,NORMAL14,NORMAL2,"(496, 512)",62.64044189453125,0.20700788497924805,0.20400047302246094,0.0009989738464355469,0.11900043487548828,0.32399988174438477
17,NORMAL14,NORMAL12,"(496, 512)",62.664894104003906,0.20700788497924805,0.20399880409240723,0.0010039806365966797,0.11799764633178711,0.323000431060791
10,NORMAL14,AMD5,"(496, 512)",62.76089096069336,0.20700788497924805,0.08002090454101562,0.0,0.11858344078063965,0.19860434532165527
6,NORMAL14,AMD15,"(496, 512)",62.78739929199219,0.20700788497924805,0.105560302734375,0.0010013580322265625,0.12099957466125488,0.22756123542785645
