,query1,query2,size,siamese_distance
2,NORMAL14,AMD11,"(496, 512)",62.345951080322266
22,NORMAL14,NORMAL4,"(496, 512)",62.34809112548828
16,NORMAL14,NORMAL10,"(496, 512)",62.35003662109375
27,NORMAL14,NORMAL9,"(496, 512)",62.370601654052734
11,NORMAL14,AMD6,"(496, 512)",62.39628219604492
23,NORMAL14,NORMAL5,"(496, 512)",62.39866638183594
18,NORMAL14,NORMAL13,"(496, 512)",62.404701232910156
26,NORMAL14,NORMAL8,"(496, 512)",62.43917465209961
24,NORMAL14,NORMAL6,"(496, 512)",62.44026184082031
14,NORMAL14,AMD9,"(496, 512)",62.454437255859375
9,NORMAL14,AMD4,"(496, 512)",62.478816986083984
5,NORMAL14,AMD14,"(496, 512)",62.48023986816406
13,NORMAL14,AMD8,"(496, 512)",62.50797653198242
21,NORMAL14,NORMAL3,"(496, 512)",62.51655197143555
25,NORMAL14,NORMAL7,"(496, 512)",62.5275764465332
15,NORMAL14,NORMAL1,"(496, 512)",62.53569030761719
12,NORMAL14,AMD7,"(496, 512)",62.55552673339844
7,NORMAL14,AMD2,"(496, 512)",62.56862258911133
0,NORMAL14,AMD1,"(496, 512)",62.58349609375
3,NORMAL14,AMD12,"(496, 512)",62.59477615356445
19,NORMAL14,NORMAL15,"(496, 512)",62.5997314453125
1,NORMAL14,AMD10,"(496, 512)",62.60839080810547
4,NORMAL14,AMD13,"(496, 512)",62.623863220214844
8,NORMAL14,AMD3,"(496, 512)",62.635337829589844
20,NORMAL14,NORMAL2,"(496, 512)",62.64044189453125
17,NORMAL14,NORMAL12,"(496, 512)",62.664894104003906
10,NORMAL14,AMD5,"(496, 512)",62.76088333129883
6,NORMAL14,AMD15,"(496, 512)",62.78740692138672
