,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,8.029990911483765
1,AMD10,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.42857142857142855,7.911673545837402
2,AMD11,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,8.149373292922974
3,AMD12,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.063567161560059
4,AMD13,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,7.977835416793823
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,8.036223649978638
6,AMD15,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.948621988296509
7,AMD2,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.915114164352417
8,AMD3,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714,8.080382347106934
9,AMD4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,7.98052453994751
10,AMD5,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,8.026852369308472
11,AMD6,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,8.030259847640991
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.95144510269165
13,AMD8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,7.913369178771973
14,AMD9,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,7.991464376449585
15,NORMAL1,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,7.938971281051636
16,NORMAL10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.934937238693237
17,NORMAL12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.946107387542725
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,8.09742283821106
19,NORMAL14,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143,7.993069648742676
20,NORMAL15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,7.939215421676636
21,NORMAL2,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714,8.049327850341797
22,NORMAL3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.957792520523071
23,NORMAL4,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,7.934161424636841
24,NORMAL5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,8.034930944442749
25,NORMAL6,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,7.939811944961548
26,NORMAL7,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,8.006345510482788
27,NORMAL8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,8.028228521347046
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.966585636138916
29,Average MAP and MRR,"3, 5, 7",0.8333333333333333,0.7126436781609194,0.8488505747126437,0.6689655172413794,0.8488505747126437,0.6059113300492609,231.77360606193542
