,query1,query2,size,siamese_distance,time
4,NORMAL1,AMD13,"(496, 512)",62.23707580566406,0.1763460636138916
20,NORMAL1,NORMAL2,"(496, 512)",62.2995719909668,0.314713716506958
15,NORMAL1,NORMAL10,"(496, 512)",62.348384857177734,0.2968761920928955
21,NORMAL1,NORMAL3,"(496, 512)",62.39182662963867,0.28579282760620117
13,NORMAL1,AMD8,"(496, 512)",62.409271240234375,0.17185187339782715
25,NORMAL1,NORMAL7,"(496, 512)",62.422698974609375,0.29916977882385254
2,NORMAL1,AMD11,"(496, 512)",62.43014907836914,0.17191100120544434
16,NORMAL1,NORMAL12,"(496, 512)",62.438106536865234,0.28341221809387207
26,NORMAL1,NORMAL8,"(496, 512)",62.45206069946289,0.29685378074645996
5,NORMAL1,AMD14,"(496, 512)",62.45462417602539,0.2812495231628418
14,NORMAL1,AMD9,"(496, 512)",62.466827392578125,0.2702803611755371
24,NORMAL1,NORMAL6,"(496, 512)",62.47928237915039,0.2968759536743164
22,NORMAL1,NORMAL4,"(496, 512)",62.479610443115234,0.29689693450927734
17,NORMAL1,NORMAL13,"(496, 512)",62.49846649169922,0.29688525199890137
7,NORMAL1,AMD2,"(496, 512)",62.499961853027344,0.18752789497375488
27,NORMAL1,NORMAL9,"(496, 512)",62.504051208496094,0.31476354598999023
19,NORMAL1,NORMAL15,"(496, 512)",62.524818420410156,0.29687976837158203
18,NORMAL1,NORMAL14,"(496, 512)",62.53569030761719,0.31478071212768555
11,NORMAL1,AMD6,"(496, 512)",62.59284210205078,0.1718730926513672
0,NORMAL1,AMD1,"(496, 512)",62.59579086303711,0.20313000679016113
8,NORMAL1,AMD3,"(496, 512)",62.60158920288086,0.18749332427978516
9,NORMAL1,AMD4,"(496, 512)",62.615684509277344,0.17407512664794922
23,NORMAL1,NORMAL5,"(496, 512)",62.62517547607422,0.29917073249816895
1,NORMAL1,AMD10,"(496, 512)",62.656368255615234,0.2835347652435303
3,NORMAL1,AMD12,"(496, 512)",62.69934844970703,0.17183709144592285
10,NORMAL1,AMD5,"(496, 512)",62.720951080322266,0.1562516689300537
12,NORMAL1,AMD7,"(496, 512)",62.794857025146484,0.283677339553833
6,NORMAL1,AMD15,"(496, 512)",62.88152313232422,0.17409348487854004
