,query1,query2,size,siamese_distance
4,NORMAL1,AMD13,"(496, 512)",62.23707580566406
20,NORMAL1,NORMAL2,"(496, 512)",62.2995719909668
15,NORMAL1,NORMAL10,"(496, 512)",62.348384857177734
21,NORMAL1,NORMAL3,"(496, 512)",62.39182662963867
13,NORMAL1,AMD8,"(496, 512)",62.409271240234375
25,NORMAL1,NORMAL7,"(496, 512)",62.422698974609375
2,NORMAL1,AMD11,"(496, 512)",62.43014907836914
16,NORMAL1,NORMAL12,"(496, 512)",62.438106536865234
26,NORMAL1,NORMAL8,"(496, 512)",62.45206069946289
5,NORMAL1,AMD14,"(496, 512)",62.45462417602539
14,NORMAL1,AMD9,"(496, 512)",62.466827392578125
24,NORMAL1,NORMAL6,"(496, 512)",62.47928237915039
22,NORMAL1,NORMAL4,"(496, 512)",62.479610443115234
17,NORMAL1,NORMAL13,"(496, 512)",62.49846649169922
7,NORMAL1,AMD2,"(496, 512)",62.499961853027344
27,NORMAL1,NORMAL9,"(496, 512)",62.504051208496094
19,NORMAL1,NORMAL15,"(496, 512)",62.524818420410156
18,NORMAL1,NORMAL14,"(496, 512)",62.53569030761719
11,NORMAL1,AMD6,"(496, 512)",62.59284210205078
0,NORMAL1,AMD1,"(496, 512)",62.59579086303711
8,NORMAL1,AMD3,"(496, 512)",62.60158920288086
9,NORMAL1,AMD4,"(496, 512)",62.615684509277344
23,NORMAL1,NORMAL5,"(496, 512)",62.62517547607422
1,NORMAL1,AMD10,"(496, 512)",62.656368255615234
3,NORMAL1,AMD12,"(496, 512)",62.69934844970703
10,NORMAL1,AMD5,"(496, 512)",62.720951080322266
12,NORMAL1,AMD7,"(496, 512)",62.794857025146484
6,NORMAL1,AMD15,"(496, 512)",62.88152313232422
