,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,AMD14,AMD13,"(496, 512)",62.3818473815918,0.1959700584411621,0.07699918746948242,0.0010004043579101562,0.11599946022033691,0.1939990520477295
13,AMD14,AMD9,"(496, 512)",62.39840316772461,0.1959700584411621,0.19601726531982422,0.0010001659393310547,0.11872410774230957,0.31574153900146484
23,AMD14,NORMAL5,"(496, 512)",62.40238571166992,0.1959700584411621,0.19999909400939941,0.0010004043579101562,0.11676669120788574,0.3177661895751953
22,AMD14,NORMAL4,"(496, 512)",62.406036376953125,0.1959700584411621,0.2030317783355713,0.0010008811950683594,0.1181650161743164,0.3231968879699707
12,AMD14,AMD8,"(496, 512)",62.420326232910156,0.1959700584411621,0.07899951934814453,0.0010039806365966797,0.12101292610168457,0.20101642608642578
17,AMD14,NORMAL13,"(496, 512)",62.42152786254883,0.1959700584411621,0.20405912399291992,0.0009982585906982422,0.11851716041564941,0.3245854377746582
15,AMD14,NORMAL10,"(496, 512)",62.425777435302734,0.1959700584411621,0.20402216911315918,0.0010230541229248047,0.11900973320007324,0.3250253200531006
25,AMD14,NORMAL7,"(496, 512)",62.428428649902344,0.1959700584411621,0.2030341625213623,0.0010001659393310547,0.11996603012084961,0.32400035858154297
20,AMD14,NORMAL2,"(496, 512)",62.45079040527344,0.1959700584411621,0.20296931266784668,0.00099945068359375,0.11800074577331543,0.32196950912475586
21,AMD14,NORMAL3,"(496, 512)",62.45234298706055,0.1959700584411621,0.20402240753173828,0.0009768009185791016,0.11959695816040039,0.3245961666107178
14,AMD14,NORMAL1,"(496, 512)",62.45462417602539,0.1959700584411621,0.20302367210388184,0.001001596450805664,0.11752772331237793,0.32155299186706543
16,AMD14,NORMAL12,"(496, 512)",62.460262298583984,0.1959700584411621,0.20299673080444336,0.0010232925415039062,0.11830258369445801,0.3223226070404053
27,AMD14,NORMAL9,"(496, 512)",62.46913528442383,0.1959700584411621,0.20502686500549316,0.0010230541229248047,0.11897873878479004,0.325028657913208
18,AMD14,NORMAL14,"(496, 512)",62.48024368286133,0.1959700584411621,0.20602822303771973,0.0009932518005371094,0.11986112594604492,0.32688260078430176
19,AMD14,NORMAL15,"(496, 512)",62.4808235168457,0.1959700584411621,0.20700550079345703,0.000978708267211914,0.11803102493286133,0.3260152339935303
2,AMD14,AMD11,"(496, 512)",62.4832649230957,0.1959700584411621,0.07702779769897461,0.0010042190551757812,0.1169886589050293,0.1950206756591797
24,AMD14,NORMAL6,"(496, 512)",62.49461364746094,0.1959700584411621,0.20404863357543945,0.0010046958923339844,0.1189737319946289,0.32402706146240234
26,AMD14,NORMAL8,"(496, 512)",62.520633697509766,0.1959700584411621,0.20399951934814453,0.0009996891021728516,0.11784648895263672,0.3228456974029541
10,AMD14,AMD6,"(496, 512)",62.548606872558594,0.1959700584411621,0.0760350227355957,0.0009980201721191406,0.2069683074951172,0.28400135040283203
3,AMD14,AMD12,"(496, 512)",62.63777160644531,0.1959700584411621,0.0780336856842041,0.0009999275207519531,0.11896610260009766,0.1979997158050537
6,AMD14,AMD2,"(496, 512)",62.6563720703125,0.1959700584411621,0.10202240943908691,0.0009996891021728516,0.12056612968444824,0.223588228225708
9,AMD14,AMD5,"(496, 512)",62.65997314453125,0.1959700584411621,0.07899284362792969,0.0020325183868408203,0.11743664741516113,0.19941926002502441
0,AMD14,AMD1,"(496, 512)",62.6732292175293,0.1959700584411621,0.11599898338317871,0.0009992122650146484,0.11702251434326172,0.23402070999145508
8,AMD14,AMD4,"(496, 512)",62.68241500854492,0.1959700584411621,0.07702827453613281,0.001010894775390625,0.11796736717224121,0.19600653648376465
7,AMD14,AMD3,"(496, 512)",62.68852615356445,0.1959700584411621,0.097015380859375,0.000993490219116211,0.11965799331665039,0.2176668643951416
11,AMD14,AMD7,"(496, 512)",62.73007583618164,0.1959700584411621,0.19702863693237305,0.0009980201721191406,0.11697125434875488,0.31499791145324707
1,AMD14,AMD10,"(496, 512)",62.85105895996094,0.1959700584411621,0.1940016746520996,0.000997304916381836,0.11697268486022949,0.31197166442871094
5,AMD14,AMD15,"(496, 512)",62.9022102355957,0.1959700584411621,0.09902358055114746,0.0010025501251220703,0.11697506904602051,0.21700119972229004
