,query1,query2,size,siamese_distance
4,AMD14,AMD13,"(496, 512)",62.3818473815918
13,AMD14,AMD9,"(496, 512)",62.398399353027344
23,AMD14,NORMAL5,"(496, 512)",62.402381896972656
22,AMD14,NORMAL4,"(496, 512)",62.40603256225586
12,AMD14,AMD8,"(496, 512)",62.420326232910156
17,AMD14,NORMAL13,"(496, 512)",62.42152786254883
15,AMD14,NORMAL10,"(496, 512)",62.425777435302734
25,AMD14,NORMAL7,"(496, 512)",62.428428649902344
20,AMD14,NORMAL2,"(496, 512)",62.4507942199707
21,AMD14,NORMAL3,"(496, 512)",62.45234298706055
14,AMD14,NORMAL1,"(496, 512)",62.45462417602539
16,AMD14,NORMAL12,"(496, 512)",62.460262298583984
27,AMD14,NORMAL9,"(496, 512)",62.46913528442383
18,AMD14,NORMAL14,"(496, 512)",62.48023986816406
19,AMD14,NORMAL15,"(496, 512)",62.4808235168457
2,AMD14,AMD11,"(496, 512)",62.4832649230957
24,AMD14,NORMAL6,"(496, 512)",62.4946174621582
26,AMD14,NORMAL8,"(496, 512)",62.520633697509766
10,AMD14,AMD6,"(496, 512)",62.54860305786133
3,AMD14,AMD12,"(496, 512)",62.63777160644531
6,AMD14,AMD2,"(496, 512)",62.6563720703125
9,AMD14,AMD5,"(496, 512)",62.659969329833984
0,AMD14,AMD1,"(496, 512)",62.6732292175293
8,AMD14,AMD4,"(496, 512)",62.682411193847656
7,AMD14,AMD3,"(496, 512)",62.68852615356445
11,AMD14,AMD7,"(496, 512)",62.73007583618164
1,AMD14,AMD10,"(496, 512)",62.85105895996094
5,AMD14,AMD15,"(496, 512)",62.9022102355957
