,query1,query2,size,siamese_distance
17,AMD9,NORMAL13,"(496, 512)",62.38875198364258
25,AMD9,NORMAL7,"(496, 512)",62.38903045654297
4,AMD9,AMD13,"(496, 512)",62.39610290527344
5,AMD9,AMD14,"(496, 512)",62.398399353027344
15,AMD9,NORMAL10,"(496, 512)",62.40827560424805
23,AMD9,NORMAL5,"(496, 512)",62.409515380859375
13,AMD9,AMD8,"(496, 512)",62.411563873291016
24,AMD9,NORMAL6,"(496, 512)",62.41960906982422
21,AMD9,NORMAL3,"(496, 512)",62.42176818847656
22,AMD9,NORMAL4,"(496, 512)",62.43362808227539
27,AMD9,NORMAL9,"(496, 512)",62.445899963378906
18,AMD9,NORMAL14,"(496, 512)",62.454437255859375
2,AMD9,AMD11,"(496, 512)",62.46525192260742
14,AMD9,NORMAL1,"(496, 512)",62.466827392578125
20,AMD9,NORMAL2,"(496, 512)",62.488433837890625
26,AMD9,NORMAL8,"(496, 512)",62.50179672241211
16,AMD9,NORMAL12,"(496, 512)",62.51491928100586
19,AMD9,NORMAL15,"(496, 512)",62.519290924072266
11,AMD9,AMD6,"(496, 512)",62.520328521728516
0,AMD9,AMD1,"(496, 512)",62.547996520996094
3,AMD9,AMD12,"(496, 512)",62.561832427978516
7,AMD9,AMD2,"(496, 512)",62.58135986328125
8,AMD9,AMD3,"(496, 512)",62.635616302490234
9,AMD9,AMD4,"(496, 512)",62.641292572021484
12,AMD9,AMD7,"(496, 512)",62.686119079589844
10,AMD9,AMD5,"(496, 512)",62.739376068115234
1,AMD9,AMD10,"(496, 512)",62.77342987060547
6,AMD9,AMD15,"(496, 512)",62.89543914794922
