,query1,query2,size,siamese_distance,time
17,AMD9,NORMAL13,"(496, 512)",62.38875198364258,0.2992067337036133
25,AMD9,NORMAL7,"(496, 512)",62.38903045654297,0.31247830390930176
4,AMD9,AMD13,"(496, 512)",62.39610290527344,0.16271495819091797
5,AMD9,AMD14,"(496, 512)",62.398399353027344,0.2812504768371582
15,AMD9,NORMAL10,"(496, 512)",62.40827560424805,0.2973909378051758
23,AMD9,NORMAL5,"(496, 512)",62.409515380859375,0.29934000968933105
13,AMD9,AMD8,"(496, 512)",62.411563873291016,0.1718742847442627
24,AMD9,NORMAL6,"(496, 512)",62.41960906982422,0.29912328720092773
21,AMD9,NORMAL3,"(496, 512)",62.42176818847656,0.31462693214416504
22,AMD9,NORMAL4,"(496, 512)",62.43362808227539,0.3269634246826172
27,AMD9,NORMAL9,"(496, 512)",62.445899963378906,0.29689836502075195
18,AMD9,NORMAL14,"(496, 512)",62.454437255859375,0.31252288818359375
2,AMD9,AMD11,"(496, 512)",62.46525192260742,0.18748021125793457
14,AMD9,NORMAL1,"(496, 512)",62.466827392578125,0.2991311550140381
20,AMD9,NORMAL2,"(496, 512)",62.488433837890625,0.3125309944152832
26,AMD9,NORMAL8,"(496, 512)",62.50179672241211,0.3013613224029541
16,AMD9,NORMAL12,"(496, 512)",62.51491928100586,0.28282713890075684
19,AMD9,NORMAL15,"(496, 512)",62.519290924072266,0.28594970703125
11,AMD9,AMD6,"(496, 512)",62.520328521728516,0.17191648483276367
0,AMD9,AMD1,"(496, 512)",62.547996520996094,0.21874642372131348
3,AMD9,AMD12,"(496, 512)",62.561832427978516,0.1677381992340088
7,AMD9,AMD2,"(496, 512)",62.58135986328125,0.18747639656066895
8,AMD9,AMD3,"(496, 512)",62.635616302490234,0.20316624641418457
9,AMD9,AMD4,"(496, 512)",62.641292572021484,0.17398810386657715
12,AMD9,AMD7,"(496, 512)",62.686119079589844,0.3015556335449219
10,AMD9,AMD5,"(496, 512)",62.739376068115234,0.171875
1,AMD9,AMD10,"(496, 512)",62.77342987060547,0.28585243225097656
6,AMD9,AMD15,"(496, 512)",62.89543914794922,0.20539069175720215
