,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD5,AMD11,"(496, 512)",62.526126861572266,0.07697105407714844,0.07802152633666992,0.0009958744049072266,0.12097001075744629,0.19998741149902344
8,AMD5,AMD3,"(496, 512)",62.55855178833008,0.07697105407714844,0.09903502464294434,0.0009989738464355469,0.12008404731750488,0.22011804580688477
9,AMD5,AMD4,"(496, 512)",62.581031799316406,0.07697105407714844,0.0770270824432373,0.0010044574737548828,0.11820530891418457,0.19726109504699707
22,AMD5,NORMAL4,"(496, 512)",62.60675811767578,0.07697105407714844,0.20501375198364258,0.001010894775390625,0.11796927452087402,0.3239939212799072
4,AMD5,AMD13,"(496, 512)",62.61145782470703,0.07697105407714844,0.07902264595031738,0.0010094642639160156,0.11696791648864746,0.19700002670288086
12,AMD5,AMD8,"(496, 512)",62.643829345703125,0.07697105407714844,0.07899975776672363,0.0010001659393310547,0.11796879768371582,0.1979687213897705
10,AMD5,AMD6,"(496, 512)",62.65415954589844,0.07697105407714844,0.07802844047546387,0.0010075569152832031,0.1179666519165039,0.19700264930725098
5,AMD5,AMD14,"(496, 512)",62.65997314453125,0.07697105407714844,0.19899940490722656,0.0010001659393310547,0.11899566650390625,0.31899523735046387
17,AMD5,NORMAL13,"(496, 512)",62.67062759399414,0.07697105407714844,0.20501089096069336,0.00099945068359375,0.11899352073669434,0.32500386238098145
15,AMD5,NORMAL10,"(496, 512)",62.695831298828125,0.07697105407714844,0.20603013038635254,0.0009982585906982422,0.11886024475097656,0.32588863372802734
26,AMD5,NORMAL8,"(496, 512)",62.69682312011719,0.07697105407714844,0.19499921798706055,0.0010006427764892578,0.12000703811645508,0.3160068988800049
7,AMD5,AMD2,"(496, 512)",62.707313537597656,0.07697105407714844,0.10700678825378418,0.001001596450805664,0.11796808242797852,0.22597646713256836
16,AMD5,NORMAL12,"(496, 512)",62.70857620239258,0.07697105407714844,0.20705628395080566,0.0010035037994384766,0.11797523498535156,0.3260350227355957
19,AMD5,NORMAL15,"(496, 512)",62.71213912963867,0.07697105407714844,0.2010033130645752,0.0009968280792236328,0.11697030067443848,0.3189704418182373
14,AMD5,NORMAL1,"(496, 512)",62.72095489501953,0.07697105407714844,0.20298433303833008,0.0,0.11825132369995117,0.32123565673828125
20,AMD5,NORMAL2,"(496, 512)",62.73672103881836,0.07697105407714844,0.20304298400878906,0.0009572505950927734,0.1200106143951416,0.32401084899902344
13,AMD5,AMD9,"(496, 512)",62.73937225341797,0.07697105407714844,0.20000624656677246,0.000993967056274414,0.11701512336730957,0.31801533699035645
21,AMD5,NORMAL3,"(496, 512)",62.73952865600586,0.07697105407714844,0.19498729705810547,0.0010004043579101562,0.12000775337219238,0.315995454788208
27,AMD5,NORMAL9,"(496, 512)",62.74384689331055,0.07697105407714844,0.20001506805419922,0.000978231430053711,0.11800932884216309,0.319002628326416
3,AMD5,AMD12,"(496, 512)",62.74441909790039,0.07697105407714844,0.08002376556396484,0.0010094642639160156,0.11696767807006836,0.19800090789794922
24,AMD5,NORMAL6,"(496, 512)",62.75468826293945,0.07697105407714844,0.20303654670715332,0.0,0.11799073219299316,0.3210272789001465
18,AMD5,NORMAL14,"(496, 512)",62.76089096069336,0.07697105407714844,0.20802855491638184,0.000978231430053711,0.11797857284545898,0.32698535919189453
25,AMD5,NORMAL7,"(496, 512)",62.76813507080078,0.07697105407714844,0.20100021362304688,0.0009775161743164062,0.11799979209899902,0.3199775218963623
11,AMD5,AMD7,"(496, 512)",62.775718688964844,0.07697105407714844,0.19299626350402832,0.001999378204345703,0.11800026893615723,0.31299591064453125
23,AMD5,NORMAL5,"(496, 512)",62.78474426269531,0.07697105407714844,0.19897747039794922,0.0019986629486083984,0.11867403984069824,0.31965017318725586
1,AMD5,AMD10,"(496, 512)",62.78556823730469,0.07697105407714844,0.1980266571044922,0.001007080078125,0.11897015571594238,0.31800389289855957
0,AMD5,AMD1,"(496, 512)",62.83076095581055,0.07697105407714844,0.10100007057189941,0.0010018348693847656,0.11800646781921387,0.22000837326049805
6,AMD5,AMD15,"(496, 512)",62.9437141418457,0.07697105407714844,0.10105490684509277,0.0010344982147216797,0.11696624755859375,0.2190556526184082
