,query1,query2,size,siamese_distance
2,AMD5,AMD11,"(496, 512)",62.526126861572266
8,AMD5,AMD3,"(496, 512)",62.55855178833008
9,AMD5,AMD4,"(496, 512)",62.58103942871094
22,AMD5,NORMAL4,"(496, 512)",62.60675811767578
4,AMD5,AMD13,"(496, 512)",62.61145782470703
12,AMD5,AMD8,"(496, 512)",62.64382553100586
10,AMD5,AMD6,"(496, 512)",62.6541633605957
5,AMD5,AMD14,"(496, 512)",62.659969329833984
17,AMD5,NORMAL13,"(496, 512)",62.670623779296875
15,AMD5,NORMAL10,"(496, 512)",62.69582748413086
26,AMD5,NORMAL8,"(496, 512)",62.69682312011719
7,AMD5,AMD2,"(496, 512)",62.707313537597656
16,AMD5,NORMAL12,"(496, 512)",62.70857620239258
19,AMD5,NORMAL15,"(496, 512)",62.71214294433594
14,AMD5,NORMAL1,"(496, 512)",62.720951080322266
20,AMD5,NORMAL2,"(496, 512)",62.73672103881836
13,AMD5,AMD9,"(496, 512)",62.739376068115234
21,AMD5,NORMAL3,"(496, 512)",62.739524841308594
27,AMD5,NORMAL9,"(496, 512)",62.74384689331055
3,AMD5,AMD12,"(496, 512)",62.74441909790039
24,AMD5,NORMAL6,"(496, 512)",62.75468826293945
18,AMD5,NORMAL14,"(496, 512)",62.76088333129883
25,AMD5,NORMAL7,"(496, 512)",62.76813507080078
11,AMD5,AMD7,"(496, 512)",62.77572250366211
23,AMD5,NORMAL5,"(496, 512)",62.78474426269531
1,AMD5,AMD10,"(496, 512)",62.78556823730469
0,AMD5,AMD1,"(496, 512)",62.83076477050781
6,AMD5,AMD15,"(496, 512)",62.9437141418457
