,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD5,AMD11,"(496, 512)",62.526126861572266,0.08502984046936035,0.08703017234802246,0.0009992122650146484,0.12197041511535645,0.20999979972839355
8,AMD5,AMD3,"(496, 512)",62.55855178833008,0.08502984046936035,0.10796976089477539,0.0009999275207519531,0.12354516983032227,0.2325148582458496
9,AMD5,AMD4,"(496, 512)",62.581031799316406,0.08502984046936035,0.08700108528137207,0.0009982585906982422,0.11999988555908203,0.20799922943115234
22,AMD5,NORMAL4,"(496, 512)",62.60675811767578,0.08502984046936035,0.22554492950439453,0.0009989738464355469,0.12398171424865723,0.3505256175994873
4,AMD5,AMD13,"(496, 512)",62.61145782470703,0.08502984046936035,0.0839993953704834,0.0010001659393310547,0.12200021743774414,0.2069997787475586
12,AMD5,AMD8,"(496, 512)",62.643829345703125,0.08502984046936035,0.0859978199005127,0.0019996166229248047,0.11900067329406738,0.20699810981750488
10,AMD5,AMD6,"(496, 512)",62.65415954589844,0.08502984046936035,0.08500099182128906,0.0010013580322265625,0.12198019027709961,0.20798254013061523
5,AMD5,AMD14,"(496, 512)",62.65997314453125,0.08502984046936035,0.21701312065124512,0.0009868144989013672,0.12301397323608398,0.34101390838623047
17,AMD5,NORMAL13,"(496, 512)",62.67062759399414,0.08502984046936035,0.24102187156677246,0.0009999275207519531,0.12399005889892578,0.3660118579864502
15,AMD5,NORMAL10,"(496, 512)",62.695831298828125,0.08502984046936035,0.2220008373260498,0.0009987354278564453,0.12201738357543945,0.3450169563293457
26,AMD5,NORMAL8,"(496, 512)",62.69682312011719,0.08502984046936035,0.22299885749816895,0.0009999275207519531,0.12300229072570801,0.3470010757446289
7,AMD5,AMD2,"(496, 512)",62.707313537597656,0.08502984046936035,0.11501955986022949,0.0010089874267578125,0.11997056007385254,0.23599910736083984
16,AMD5,NORMAL12,"(496, 512)",62.70857620239258,0.08502984046936035,0.22601771354675293,0.0009961128234863281,0.12096929550170898,0.34798312187194824
19,AMD5,NORMAL15,"(496, 512)",62.71213912963867,0.08502984046936035,0.22298645973205566,0.0019707679748535156,0.12000036239624023,0.3449575901031494
14,AMD5,NORMAL1,"(496, 512)",62.72095489501953,0.08502984046936035,0.22102665901184082,0.0010027885437011719,0.12399911880493164,0.34602856636047363
20,AMD5,NORMAL2,"(496, 512)",62.73672103881836,0.08502984046936035,0.2239983081817627,0.0010001659393310547,0.12305903434753418,0.34805750846862793
13,AMD5,AMD9,"(496, 512)",62.73937225341797,0.08502984046936035,0.21903085708618164,0.001971006393432617,0.11899828910827637,0.3400001525878906
21,AMD5,NORMAL3,"(496, 512)",62.73952865600586,0.08502984046936035,0.2284865379333496,0.0009987354278564453,0.11997246742248535,0.35045790672302246
27,AMD5,NORMAL9,"(496, 512)",62.74384689331055,0.08502984046936035,0.2199995517730713,0.0009982585906982422,0.12100100517272949,0.341998815536499
3,AMD5,AMD12,"(496, 512)",62.74441909790039,0.08502984046936035,0.08500218391418457,0.0010275840759277344,0.12196993827819824,0.20799970626831055
24,AMD5,NORMAL6,"(496, 512)",62.75468826293945,0.08502984046936035,0.3098757266998291,0.0009987354278564453,0.13100075721740723,0.4418752193450928
18,AMD5,NORMAL14,"(496, 512)",62.76089096069336,0.08502984046936035,0.22301149368286133,0.0010063648223876953,0.12001395225524902,0.34403181076049805
25,AMD5,NORMAL7,"(496, 512)",62.76813507080078,0.08502984046936035,0.2220311164855957,0.0009992122650146484,0.12197017669677734,0.3450005054473877
11,AMD5,AMD7,"(496, 512)",62.775718688964844,0.08502984046936035,0.21498608589172363,0.0010304450988769531,0.12397193908691406,0.33998847007751465
23,AMD5,NORMAL5,"(496, 512)",62.78474426269531,0.08502984046936035,0.22601819038391113,0.0010027885437011719,0.12396788597106934,0.35098886489868164
1,AMD5,AMD10,"(496, 512)",62.78556823730469,0.08502984046936035,0.21700191497802734,0.0,0.12199854850769043,0.3390004634857178
0,AMD5,AMD1,"(496, 512)",62.83076095581055,0.08502984046936035,0.11299920082092285,0.001001119613647461,0.11996912956237793,0.23396944999694824
6,AMD5,AMD15,"(496, 512)",62.9437141418457,0.08502984046936035,0.1119849681854248,0.0,0.12100100517272949,0.2329859733581543
