,query1,query2,size,siamese_distance
16,NORMAL5,NORMAL10,"(496, 512)",62.31301498413086
2,NORMAL5,AMD11,"(496, 512)",62.35748291015625
18,NORMAL5,NORMAL13,"(496, 512)",62.38786315917969
19,NORMAL5,NORMAL14,"(496, 512)",62.39866638183594
11,NORMAL5,AMD6,"(496, 512)",62.39921188354492
5,NORMAL5,AMD14,"(496, 512)",62.402381896972656
14,NORMAL5,AMD9,"(496, 512)",62.409515380859375
27,NORMAL5,NORMAL9,"(496, 512)",62.41239547729492
23,NORMAL5,NORMAL4,"(496, 512)",62.4246826171875
24,NORMAL5,NORMAL6,"(496, 512)",62.45199966430664
26,NORMAL5,NORMAL8,"(496, 512)",62.4538688659668
9,NORMAL5,AMD4,"(496, 512)",62.50388717651367
12,NORMAL5,AMD7,"(496, 512)",62.531517028808594
25,NORMAL5,NORMAL7,"(496, 512)",62.54161834716797
13,NORMAL5,AMD8,"(496, 512)",62.54716491699219
0,NORMAL5,AMD1,"(496, 512)",62.564979553222656
7,NORMAL5,AMD2,"(496, 512)",62.57196807861328
3,NORMAL5,AMD12,"(496, 512)",62.57243728637695
22,NORMAL5,NORMAL3,"(496, 512)",62.584144592285156
1,NORMAL5,AMD10,"(496, 512)",62.58639144897461
20,NORMAL5,NORMAL15,"(496, 512)",62.59542465209961
4,NORMAL5,AMD13,"(496, 512)",62.59980010986328
17,NORMAL5,NORMAL12,"(496, 512)",62.60759735107422
15,NORMAL5,NORMAL1,"(496, 512)",62.62517547607422
21,NORMAL5,NORMAL2,"(496, 512)",62.671512603759766
8,NORMAL5,AMD3,"(496, 512)",62.725860595703125
6,NORMAL5,AMD15,"(496, 512)",62.76252746582031
10,NORMAL5,AMD5,"(496, 512)",62.78474426269531
