,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL4,NORMAL10,"(496, 512)",62.27259826660156,0.20400738716125488,0.1990044116973877,0.0009987354278564453,0.1200108528137207,0.32001399993896484
18,NORMAL4,NORMAL13,"(496, 512)",62.32658004760742,0.20400738716125488,0.2026081085205078,0.0010025501251220703,0.11698222160339355,0.32059288024902344
24,NORMAL4,NORMAL6,"(496, 512)",62.34080505371094,0.20400738716125488,0.20502972602844238,0.001998424530029297,0.11651206016540527,0.32354021072387695
19,NORMAL4,NORMAL14,"(496, 512)",62.34809112548828,0.20400738716125488,0.19997787475585938,0.0009996891021728516,0.12000751495361328,0.3209850788116455
27,NORMAL4,NORMAL9,"(496, 512)",62.40056610107422,0.20400738716125488,0.2049694061279297,0.0010263919830322266,0.11896562576293945,0.32496142387390137
13,NORMAL4,AMD8,"(496, 512)",62.405662536621094,0.20400738716125488,0.07699203491210938,0.0009791851043701172,0.12102746963500977,0.19899868965148926
5,NORMAL4,AMD14,"(496, 512)",62.406036376953125,0.20400738716125488,0.19797682762145996,0.0010230541229248047,0.11899256706237793,0.31899261474609375
22,NORMAL4,NORMAL3,"(496, 512)",62.407955169677734,0.20400738716125488,0.20000004768371582,0.0009992122650146484,0.12000131607055664,0.3210005760192871
4,NORMAL4,AMD13,"(496, 512)",62.421146392822266,0.20400738716125488,0.07702875137329102,0.0010023117065429688,0.11937975883483887,0.19741082191467285
23,NORMAL4,NORMAL5,"(496, 512)",62.424678802490234,0.20400738716125488,0.20099949836730957,0.0010204315185546875,0.11698007583618164,0.3190000057220459
8,NORMAL4,AMD3,"(496, 512)",62.431697845458984,0.20400738716125488,0.10002851486206055,0.0010223388671875,0.1239774227142334,0.22502827644348145
14,NORMAL4,AMD9,"(496, 512)",62.433631896972656,0.20400738716125488,0.19704437255859375,0.0009980201721191406,0.11700963973999023,0.3150520324707031
26,NORMAL4,NORMAL8,"(496, 512)",62.434757232666016,0.20400738716125488,0.19898462295532227,0.0009999275207519531,0.11703968048095703,0.31702423095703125
2,NORMAL4,AMD11,"(496, 512)",62.44486999511719,0.20400738716125488,0.07600045204162598,0.0009999275207519531,0.11699938774108887,0.1939997673034668
25,NORMAL4,NORMAL7,"(496, 512)",62.45513916015625,0.20400738716125488,0.20300006866455078,0.000978708267211914,0.11801290512084961,0.3219916820526123
11,NORMAL4,AMD6,"(496, 512)",62.45588684082031,0.20400738716125488,0.07802867889404297,0.0019996166229248047,0.11697125434875488,0.19699954986572266
20,NORMAL4,NORMAL15,"(496, 512)",62.459678649902344,0.20400738716125488,0.2050151824951172,0.0009763240814208984,0.11901402473449707,0.32500553131103516
15,NORMAL4,NORMAL1,"(496, 512)",62.4796142578125,0.20400738716125488,0.20000386238098145,0.000995635986328125,0.11697101593017578,0.31797051429748535
17,NORMAL4,NORMAL12,"(496, 512)",62.480228424072266,0.20400738716125488,0.2030177116394043,0.0009810924530029297,0.11796236038208008,0.3219611644744873
21,NORMAL4,NORMAL2,"(496, 512)",62.49864196777344,0.20400738716125488,0.20300984382629395,0.0009763240814208984,0.11800122261047363,0.3219873905181885
9,NORMAL4,AMD4,"(496, 512)",62.52049255371094,0.20400738716125488,0.07699871063232422,0.0009999275207519531,0.11899900436401367,0.19699764251708984
3,NORMAL4,AMD12,"(496, 512)",62.602821350097656,0.20400738716125488,0.07999968528747559,0.0010025501251220703,0.11900162696838379,0.20000386238098145
10,NORMAL4,AMD5,"(496, 512)",62.60675811767578,0.20400738716125488,0.07802462577819824,0.0009758472442626953,0.11900186538696289,0.19800233840942383
7,NORMAL4,AMD2,"(496, 512)",62.62498092651367,0.20400738716125488,0.10202145576477051,0.00099945068359375,0.12157130241394043,0.2245922088623047
12,NORMAL4,AMD7,"(496, 512)",62.632301330566406,0.20400738716125488,0.1979994773864746,0.0009992122650146484,0.11600232124328613,0.3150010108947754
1,NORMAL4,AMD10,"(496, 512)",62.634037017822266,0.20400738716125488,0.20102286338806152,0.0010099411010742188,0.11996650695800781,0.32199931144714355
0,NORMAL4,AMD1,"(496, 512)",62.6353645324707,0.20400738716125488,0.1040029525756836,0.0010001659393310547,0.11796736717224121,0.22297048568725586
6,NORMAL4,AMD15,"(496, 512)",62.85026931762695,0.20400738716125488,0.10003137588500977,0.0009989738464355469,0.11697077751159668,0.218001127243042
