,query1,query2,size,siamese_distance
16,NORMAL4,NORMAL10,"(496, 512)",62.2725944519043
18,NORMAL4,NORMAL13,"(496, 512)",62.32658004760742
24,NORMAL4,NORMAL6,"(496, 512)",62.3408088684082
19,NORMAL4,NORMAL14,"(496, 512)",62.34809112548828
27,NORMAL4,NORMAL9,"(496, 512)",62.40056610107422
13,NORMAL4,AMD8,"(496, 512)",62.40566635131836
5,NORMAL4,AMD14,"(496, 512)",62.40603256225586
22,NORMAL4,NORMAL3,"(496, 512)",62.407955169677734
4,NORMAL4,AMD13,"(496, 512)",62.421146392822266
23,NORMAL4,NORMAL5,"(496, 512)",62.4246826171875
8,NORMAL4,AMD3,"(496, 512)",62.431697845458984
14,NORMAL4,AMD9,"(496, 512)",62.43362808227539
26,NORMAL4,NORMAL8,"(496, 512)",62.434757232666016
2,NORMAL4,AMD11,"(496, 512)",62.44486618041992
25,NORMAL4,NORMAL7,"(496, 512)",62.455135345458984
11,NORMAL4,AMD6,"(496, 512)",62.45588684082031
20,NORMAL4,NORMAL15,"(496, 512)",62.459678649902344
15,NORMAL4,NORMAL1,"(496, 512)",62.479610443115234
17,NORMAL4,NORMAL12,"(496, 512)",62.480228424072266
21,NORMAL4,NORMAL2,"(496, 512)",62.49864196777344
9,NORMAL4,AMD4,"(496, 512)",62.52049255371094
3,NORMAL4,AMD12,"(496, 512)",62.602821350097656
10,NORMAL4,AMD5,"(496, 512)",62.60675811767578
7,NORMAL4,AMD2,"(496, 512)",62.624977111816406
12,NORMAL4,AMD7,"(496, 512)",62.63229751586914
1,NORMAL4,AMD10,"(496, 512)",62.634033203125
0,NORMAL4,AMD1,"(496, 512)",62.6353645324707
6,NORMAL4,AMD15,"(496, 512)",62.85026168823242
