,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,AMD3,NORMAL4,"(496, 512)",62.431697845458984,0.09699225425720215,0.20496344566345215,0.0009987354278564453,0.11697936058044434,0.32294154167175293
26,AMD3,NORMAL8,"(496, 512)",62.49637985229492,0.09699225425720215,0.20402836799621582,0.002033710479736328,0.11896538734436035,0.3250274658203125
12,AMD3,AMD8,"(496, 512)",62.52155685424805,0.09699225425720215,0.07904553413391113,0.0019910335540771484,0.12199234962463379,0.20302891731262207
8,AMD3,AMD4,"(496, 512)",62.525020599365234,0.09699225425720215,0.07802128791809082,0.0020117759704589844,0.11997175216674805,0.20000481605529785
10,AMD3,AMD6,"(496, 512)",62.53205871582031,0.09699225425720215,0.07703042030334473,0.0009992122650146484,0.11892461776733398,0.19695425033569336
19,AMD3,NORMAL15,"(496, 512)",62.53502655029297,0.09699225425720215,0.21597671508789062,0.0009999275207519531,0.11801624298095703,0.3349928855895996
9,AMD3,AMD5,"(496, 512)",62.55855178833008,0.09699225425720215,0.07799363136291504,0.0019989013671875,0.11599302291870117,0.1959855556488037
17,AMD3,NORMAL13,"(496, 512)",62.561004638671875,0.09699225425720215,0.20403194427490234,0.0010111331939697266,0.11896848678588867,0.32401156425476074
15,AMD3,NORMAL10,"(496, 512)",62.57378387451172,0.09699225425720215,0.2120215892791748,0.0009996891021728516,0.2079787254333496,0.42100000381469727
6,AMD3,AMD15,"(496, 512)",62.58740234375,0.09699225425720215,0.10001683235168457,0.0010051727294921875,0.11797237396240234,0.2189943790435791
11,AMD3,AMD7,"(496, 512)",62.594112396240234,0.09699225425720215,0.19705629348754883,0.0009694099426269531,0.12294983863830566,0.32097554206848145
27,AMD3,NORMAL9,"(496, 512)",62.59720230102539,0.09699225425720215,0.20803308486938477,0.0009887218475341797,0.11856508255004883,0.3275868892669678
14,AMD3,NORMAL1,"(496, 512)",62.60158920288086,0.09699225425720215,0.20499634742736816,0.0009951591491699219,0.11690473556518555,0.32289624214172363
20,AMD3,NORMAL2,"(496, 512)",62.62245178222656,0.09699225425720215,0.20500707626342773,0.0009763240814208984,0.12000203132629395,0.3259854316711426
16,AMD3,NORMAL12,"(496, 512)",62.6351432800293,0.09699225425720215,0.20602011680603027,0.0010085105895996094,0.11817479133605957,0.32520341873168945
18,AMD3,NORMAL14,"(496, 512)",62.635337829589844,0.09699225425720215,0.20499753952026367,0.001001596450805664,0.11719298362731934,0.32319211959838867
13,AMD3,AMD9,"(496, 512)",62.63561248779297,0.09699225425720215,0.1999959945678711,0.0009975433349609375,0.11800909042358398,0.319002628326416
24,AMD3,NORMAL6,"(496, 512)",62.6412467956543,0.09699225425720215,0.20600056648254395,0.00102996826171875,0.11756110191345215,0.32459163665771484
21,AMD3,NORMAL3,"(496, 512)",62.6498908996582,0.09699225425720215,0.20102214813232422,0.0009772777557373047,0.11805868148803711,0.32005810737609863
25,AMD3,NORMAL7,"(496, 512)",62.652122497558594,0.09699225425720215,0.20799970626831055,0.002000570297241211,0.11767864227294922,0.327678918838501
2,AMD3,AMD11,"(496, 512)",62.653446197509766,0.09699225425720215,0.07900118827819824,0.0010001659393310547,0.11996936798095703,0.19997072219848633
0,AMD3,AMD1,"(496, 512)",62.67093276977539,0.09699225425720215,0.10900163650512695,0.0010030269622802734,0.11599564552307129,0.22600030899047852
4,AMD3,AMD13,"(496, 512)",62.673397064208984,0.09699225425720215,0.07502484321594238,0.0009996891021728516,0.11699986457824707,0.1930243968963623
5,AMD3,AMD14,"(496, 512)",62.68852615356445,0.09699225425720215,0.20099711418151855,0.0009984970092773438,0.11854100227355957,0.32053661346435547
1,AMD3,AMD10,"(496, 512)",62.707881927490234,0.09699225425720215,0.19499993324279785,0.0010008811950683594,0.11699986457824707,0.3130006790161133
23,AMD3,NORMAL5,"(496, 512)",62.725860595703125,0.09699225425720215,0.20600032806396484,0.0010218620300292969,0.11997604370117188,0.326998233795166
7,AMD3,AMD2,"(496, 512)",62.741050720214844,0.09699225425720215,0.09999918937683105,0.0009992122650146484,0.11700248718261719,0.2180008888244629
3,AMD3,AMD12,"(496, 512)",62.764244079589844,0.09699225425720215,0.07599949836730957,0.0010004043579101562,0.11821746826171875,0.19521737098693848
