,query1,query2,size,siamese_distance
22,NORMAL13,NORMAL4,"(496, 512)",62.32658004760742
27,NORMAL13,NORMAL9,"(496, 512)",62.34470748901367
24,NORMAL13,NORMAL6,"(496, 512)",62.34569549560547
16,NORMAL13,NORMAL10,"(496, 512)",62.360198974609375
23,NORMAL13,NORMAL5,"(496, 512)",62.38786315917969
14,NORMAL13,AMD9,"(496, 512)",62.38875198364258
11,NORMAL13,AMD6,"(496, 512)",62.3945426940918
18,NORMAL13,NORMAL14,"(496, 512)",62.404701232910156
5,NORMAL13,AMD14,"(496, 512)",62.42152786254883
25,NORMAL13,NORMAL7,"(496, 512)",62.423179626464844
21,NORMAL13,NORMAL3,"(496, 512)",62.42360305786133
13,NORMAL13,AMD8,"(496, 512)",62.446224212646484
19,NORMAL13,NORMAL15,"(496, 512)",62.48419189453125
26,NORMAL13,NORMAL8,"(496, 512)",62.49170684814453
2,NORMAL13,AMD11,"(496, 512)",62.494197845458984
15,NORMAL13,NORMAL1,"(496, 512)",62.49846649169922
9,NORMAL13,AMD4,"(496, 512)",62.5289192199707
17,NORMAL13,NORMAL12,"(496, 512)",62.5289421081543
20,NORMAL13,NORMAL2,"(496, 512)",62.53221893310547
4,NORMAL13,AMD13,"(496, 512)",62.55531692504883
8,NORMAL13,AMD3,"(496, 512)",62.561004638671875
3,NORMAL13,AMD12,"(496, 512)",62.658058166503906
10,NORMAL13,AMD5,"(496, 512)",62.670623779296875
12,NORMAL13,AMD7,"(496, 512)",62.68751907348633
0,NORMAL13,AMD1,"(496, 512)",62.70772171020508
1,NORMAL13,AMD10,"(496, 512)",62.718528747558594
7,NORMAL13,AMD2,"(496, 512)",62.725975036621094
6,NORMAL13,AMD15,"(496, 512)",62.91813278198242
