,query1,query2,size,siamese_distance,time
22,NORMAL13,NORMAL4,"(496, 512)",62.32658004760742,0.2968752384185791
27,NORMAL13,NORMAL9,"(496, 512)",62.34470748901367,0.29687952995300293
24,NORMAL13,NORMAL6,"(496, 512)",62.34569549560547,0.29686498641967773
16,NORMAL13,NORMAL10,"(496, 512)",62.360198974609375,0.28585052490234375
23,NORMAL13,NORMAL5,"(496, 512)",62.38786315917969,0.3015100955963135
14,NORMAL13,AMD9,"(496, 512)",62.38875198364258,0.2836742401123047
11,NORMAL13,AMD6,"(496, 512)",62.3945426940918,0.17186665534973145
18,NORMAL13,NORMAL14,"(496, 512)",62.404701232910156,0.29920434951782227
5,NORMAL13,AMD14,"(496, 512)",62.42152786254883,0.2968721389770508
25,NORMAL13,NORMAL7,"(496, 512)",62.423179626464844,0.3148617744445801
21,NORMAL13,NORMAL3,"(496, 512)",62.42360305786133,0.29936909675598145
13,NORMAL13,AMD8,"(496, 512)",62.446224212646484,0.1562516689300537
19,NORMAL13,NORMAL15,"(496, 512)",62.48419189453125,0.2988119125366211
26,NORMAL13,NORMAL8,"(496, 512)",62.49170684814453,0.28318190574645996
2,NORMAL13,AMD11,"(496, 512)",62.494197845458984,0.18749284744262695
15,NORMAL13,NORMAL1,"(496, 512)",62.49846649169922,0.29689884185791016
9,NORMAL13,AMD4,"(496, 512)",62.5289192199707,0.17425918579101562
17,NORMAL13,NORMAL12,"(496, 512)",62.5289421081543,0.29689621925354004
20,NORMAL13,NORMAL2,"(496, 512)",62.53221893310547,0.2968556880950928
4,NORMAL13,AMD13,"(496, 512)",62.55531692504883,0.1740398406982422
8,NORMAL13,AMD3,"(496, 512)",62.561004638671875,0.2031259536743164
3,NORMAL13,AMD12,"(496, 512)",62.658058166503906,0.1718747615814209
10,NORMAL13,AMD5,"(496, 512)",62.670623779296875,0.1718759536743164
12,NORMAL13,AMD7,"(496, 512)",62.68751907348633,0.28324007987976074
0,NORMAL13,AMD1,"(496, 512)",62.70772171020508,0.20310711860656738
1,NORMAL13,AMD10,"(496, 512)",62.718528747558594,0.283658504486084
7,NORMAL13,AMD2,"(496, 512)",62.725975036621094,0.1874997615814209
6,NORMAL13,AMD15,"(496, 512)",62.91813278198242,0.1919846534729004
