,query1,query2,size,siamese_distance,time
2,AMD12,AMD11,"(496, 512)",62.38581466674805,0.17191028594970703
5,AMD12,AMD15,"(496, 512)",62.49317169189453,0.18999361991882324
6,AMD12,AMD2,"(496, 512)",62.55705261230469,0.2031235694885254
10,AMD12,AMD6,"(496, 512)",62.56024169921875,0.1875009536743164
13,AMD12,AMD9,"(496, 512)",62.561832427978516,0.3147118091583252
23,AMD12,NORMAL5,"(496, 512)",62.57243728637695,0.3013741970062256
11,AMD12,AMD7,"(496, 512)",62.57730484008789,0.3014237880706787
12,AMD12,AMD8,"(496, 512)",62.579139709472656,0.1719224452972412
15,AMD12,NORMAL10,"(496, 512)",62.58205795288086,0.3145723342895508
0,AMD12,AMD1,"(496, 512)",62.593162536621094,0.2187507152557373
18,AMD12,NORMAL14,"(496, 512)",62.59477615356445,0.3014993667602539
22,AMD12,NORMAL4,"(496, 512)",62.602821350097656,0.2993652820587158
27,AMD12,NORMAL9,"(496, 512)",62.63605499267578,0.31457066535949707
4,AMD12,AMD14,"(496, 512)",62.63777160644531,0.2968764305114746
3,AMD12,AMD13,"(496, 512)",62.651058197021484,0.18955659866333008
26,AMD12,NORMAL8,"(496, 512)",62.65439224243164,0.2968754768371582
24,AMD12,NORMAL6,"(496, 512)",62.65781021118164,0.3124730587005615
17,AMD12,NORMAL13,"(496, 512)",62.658058166503906,0.2969026565551758
21,AMD12,NORMAL3,"(496, 512)",62.66661071777344,0.3125009536743164
19,AMD12,NORMAL15,"(496, 512)",62.66960906982422,0.3125290870666504
16,AMD12,NORMAL12,"(496, 512)",62.67515182495117,0.29927802085876465
8,AMD12,AMD4,"(496, 512)",62.68032455444336,0.189774751663208
25,AMD12,NORMAL7,"(496, 512)",62.68568801879883,0.2992885112762451
14,AMD12,NORMAL1,"(496, 512)",62.69934844970703,0.2968745231628418
20,AMD12,NORMAL2,"(496, 512)",62.72976303100586,0.3144514560699463
9,AMD12,AMD5,"(496, 512)",62.74441909790039,0.17190337181091309
7,AMD12,AMD3,"(496, 512)",62.764244079589844,0.2031259536743164
1,AMD12,AMD10,"(496, 512)",62.79720687866211,0.3014206886291504
