,query1,query2,size,siamese_distance
2,AMD12,AMD11,"(496, 512)",62.38581466674805
5,AMD12,AMD15,"(496, 512)",62.49317169189453
6,AMD12,AMD2,"(496, 512)",62.55705261230469
10,AMD12,AMD6,"(496, 512)",62.56024169921875
13,AMD12,AMD9,"(496, 512)",62.561832427978516
23,AMD12,NORMAL5,"(496, 512)",62.57243728637695
11,AMD12,AMD7,"(496, 512)",62.57730484008789
12,AMD12,AMD8,"(496, 512)",62.579139709472656
15,AMD12,NORMAL10,"(496, 512)",62.58205795288086
0,AMD12,AMD1,"(496, 512)",62.593162536621094
18,AMD12,NORMAL14,"(496, 512)",62.59477615356445
22,AMD12,NORMAL4,"(496, 512)",62.602821350097656
27,AMD12,NORMAL9,"(496, 512)",62.63605499267578
4,AMD12,AMD14,"(496, 512)",62.63777160644531
3,AMD12,AMD13,"(496, 512)",62.651058197021484
26,AMD12,NORMAL8,"(496, 512)",62.65439224243164
24,AMD12,NORMAL6,"(496, 512)",62.65781021118164
17,AMD12,NORMAL13,"(496, 512)",62.658058166503906
21,AMD12,NORMAL3,"(496, 512)",62.66661071777344
19,AMD12,NORMAL15,"(496, 512)",62.66960906982422
16,AMD12,NORMAL12,"(496, 512)",62.67515182495117
8,AMD12,AMD4,"(496, 512)",62.68032455444336
25,AMD12,NORMAL7,"(496, 512)",62.68568801879883
14,AMD12,NORMAL1,"(496, 512)",62.69934844970703
20,AMD12,NORMAL2,"(496, 512)",62.72976303100586
9,AMD12,AMD5,"(496, 512)",62.74441909790039
7,AMD12,AMD3,"(496, 512)",62.764244079589844
1,AMD12,AMD10,"(496, 512)",62.79720687866211
