,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,NORMAL15,AMD13,"(496, 512)",62.359886169433594,0.20199203491210938,0.07899999618530273,0.0010006427764892578,0.11793637275695801,0.19793701171875
16,NORMAL15,NORMAL10,"(496, 512)",62.399776458740234,0.20199203491210938,0.20302748680114746,0.0010077953338623047,0.11699199676513672,0.3210272789001465
20,NORMAL15,NORMAL2,"(496, 512)",62.40232467651367,0.20199203491210938,0.20502138137817383,0.0009713172912597656,0.11900067329406738,0.324993371963501
13,NORMAL15,AMD8,"(496, 512)",62.41255569458008,0.20199203491210938,0.07702326774597168,0.0020105838775634766,0.11697697639465332,0.19601082801818848
17,NORMAL15,NORMAL12,"(496, 512)",62.42796325683594,0.20199203491210938,0.2030012607574463,0.0009980201721191406,0.11900091171264648,0.3230001926422119
2,NORMAL15,AMD11,"(496, 512)",62.429901123046875,0.20199203491210938,0.07799339294433594,0.0009775161743164062,0.1177070140838623,0.19667792320251465
26,NORMAL15,NORMAL8,"(496, 512)",62.441654205322266,0.20199203491210938,0.20398402214050293,0.001020193099975586,0.11900115013122559,0.3240053653717041
22,NORMAL15,NORMAL4,"(496, 512)",62.459678649902344,0.20199203491210938,0.20299410820007324,0.00096893310546875,0.11700105667114258,0.32096409797668457
25,NORMAL15,NORMAL7,"(496, 512)",62.471343994140625,0.20199203491210938,0.1990222930908203,0.0009758472442626953,0.1190183162689209,0.3190164566040039
5,NORMAL15,AMD14,"(496, 512)",62.4808235168457,0.20199203491210938,0.19802451133728027,0.0019996166229248047,0.11796712875366211,0.3179912567138672
18,NORMAL15,NORMAL13,"(496, 512)",62.484188079833984,0.20199203491210938,0.20399904251098633,0.0010008811950683594,0.11799979209899902,0.3229997158050537
21,NORMAL15,NORMAL3,"(496, 512)",62.517330169677734,0.20199203491210938,0.20596957206726074,0.0010225772857666016,0.11678838729858398,0.32378053665161133
24,NORMAL15,NORMAL6,"(496, 512)",62.51921844482422,0.20199203491210938,0.20098495483398438,0.0009865760803222656,0.11700129508972168,0.3189728260040283
14,NORMAL15,AMD9,"(496, 512)",62.519287109375,0.20199203491210938,0.19801664352416992,0.0009937286376953125,0.12055087089538574,0.319561243057251
15,NORMAL15,NORMAL1,"(496, 512)",62.52482223510742,0.20199203491210938,0.20099878311157227,0.0010237693786621094,0.11818218231201172,0.3202047348022461
8,NORMAL15,AMD3,"(496, 512)",62.53502655029297,0.20199203491210938,0.10002899169921875,0.001003265380859375,0.11996865272521973,0.22100090980529785
27,NORMAL15,NORMAL9,"(496, 512)",62.54636001586914,0.20199203491210938,0.20097875595092773,0.0010271072387695312,0.11897015571594238,0.32097601890563965
23,NORMAL15,NORMAL5,"(496, 512)",62.59542465209961,0.20199203491210938,0.20499372482299805,0.0009987354278564453,0.11800765991210938,0.32400012016296387
9,NORMAL15,AMD4,"(496, 512)",62.59567642211914,0.20199203491210938,0.08099985122680664,0.0009975433349609375,0.11902546882629395,0.20102286338806152
19,NORMAL15,NORMAL14,"(496, 512)",62.5997314453125,0.20199203491210938,0.20402956008911133,0.0009696483612060547,0.11700844764709473,0.3220076560974121
11,NORMAL15,AMD6,"(496, 512)",62.60817337036133,0.20199203491210938,0.07599973678588867,0.00099945068359375,0.118011474609375,0.19501066207885742
7,NORMAL15,AMD2,"(496, 512)",62.639251708984375,0.20199203491210938,0.11104178428649902,0.0009810924530029297,0.11597800254821777,0.22800087928771973
0,NORMAL15,AMD1,"(496, 512)",62.66496276855469,0.20199203491210938,0.10200119018554688,0.0009996891021728516,0.11805224418640137,0.2210531234741211
3,NORMAL15,AMD12,"(496, 512)",62.66961669921875,0.20199203491210938,0.07799601554870605,0.0010037422180175781,0.11899518966674805,0.19799494743347168
12,NORMAL15,AMD7,"(496, 512)",62.706207275390625,0.20199203491210938,0.19601917266845703,0.0010001659393310547,0.11797022819519043,0.3149895668029785
10,NORMAL15,AMD5,"(496, 512)",62.71213912963867,0.20199203491210938,0.07899975776672363,0.0010077953338623047,0.11796903610229492,0.19797658920288086
1,NORMAL15,AMD10,"(496, 512)",62.741180419921875,0.20199203491210938,0.19794750213623047,0.0010228157043457031,0.11897850036621094,0.3179488182067871
6,NORMAL15,AMD15,"(496, 512)",62.97420120239258,0.20199203491210938,0.09800124168395996,0.0010073184967041016,0.11799263954162598,0.21700119972229004
