,query1,query2,size,siamese_distance
4,NORMAL15,AMD13,"(496, 512)",62.359886169433594
16,NORMAL15,NORMAL10,"(496, 512)",62.399776458740234
20,NORMAL15,NORMAL2,"(496, 512)",62.402320861816406
13,NORMAL15,AMD8,"(496, 512)",62.41255569458008
17,NORMAL15,NORMAL12,"(496, 512)",62.42796325683594
2,NORMAL15,AMD11,"(496, 512)",62.429901123046875
26,NORMAL15,NORMAL8,"(496, 512)",62.441654205322266
22,NORMAL15,NORMAL4,"(496, 512)",62.459678649902344
25,NORMAL15,NORMAL7,"(496, 512)",62.47134017944336
5,NORMAL15,AMD14,"(496, 512)",62.4808235168457
18,NORMAL15,NORMAL13,"(496, 512)",62.48419189453125
21,NORMAL15,NORMAL3,"(496, 512)",62.517330169677734
24,NORMAL15,NORMAL6,"(496, 512)",62.519222259521484
14,NORMAL15,AMD9,"(496, 512)",62.519290924072266
15,NORMAL15,NORMAL1,"(496, 512)",62.524818420410156
8,NORMAL15,AMD3,"(496, 512)",62.53502655029297
27,NORMAL15,NORMAL9,"(496, 512)",62.546356201171875
23,NORMAL15,NORMAL5,"(496, 512)",62.59542465209961
9,NORMAL15,AMD4,"(496, 512)",62.595680236816406
19,NORMAL15,NORMAL14,"(496, 512)",62.5997314453125
11,NORMAL15,AMD6,"(496, 512)",62.60816955566406
7,NORMAL15,AMD2,"(496, 512)",62.63925552368164
0,NORMAL15,AMD1,"(496, 512)",62.66496276855469
3,NORMAL15,AMD12,"(496, 512)",62.66960906982422
12,NORMAL15,AMD7,"(496, 512)",62.706207275390625
10,NORMAL15,AMD5,"(496, 512)",62.71214294433594
1,NORMAL15,AMD10,"(496, 512)",62.741180419921875
6,NORMAL15,AMD15,"(496, 512)",62.97420120239258
